Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175846452,2026-01-12T21:03:10.953,509948207,13805501,22306232,1,60,39,60,0,2,g,PP0905-BTQ,PP0905/BZ0905/RZ0905,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175846452,2026-01-12T21:03:10.953,509948208,13799804,22306297,1,60,39,60,0,2,g,VPRB250807-BTQ,VPRB250807 / VMGR250807,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175846454,2026-01-12T21:01:18.217,509948188,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175846455,2026-01-12T21:13:37.247,509948146,11494561,22303179,1,34,12,34,18.5,1,g,MFG-072625-291,ST-ORG-HOG-G2625,DISTRIBUTION - GTL LLC,No,No,2 For $31 Stiiizy - Pod Distillate 1g,18.5,Recreational Excise Tax:2.48; Tempe Sales Tax:1.5965
Mint Tempe,175846455,2026-01-12T21:13:37.247,509948145,11484610,22303177,1,34,12,34,18.5,1,g,MFG-102725-840,ST-ORG-OGK-M2725,DISTRIBUTION - GTL LLC,No,No,2 For $31 Stiiizy - Pod Distillate 1g,18.5,Recreational Excise Tax:2.48; Tempe Sales Tax:1.5965
Mint Tempe,175846456,2026-01-12T21:00:34.557,509948175,13716711,22248271,1,45,30,45,18,3.5,g,23522071,20250730ROM-5T8-10,DISTRIBUTION - GTL LLC,No,No,40% Off Aeriz -Prepack Flower 3.5g MON,18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175846456,2026-01-12T21:00:34.557,509948162,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175846458,2026-01-13T00:00:25.667,509948148,13784036,22287846,1,15,4,15,3,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,Last chance 20%,3,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175846469,2026-01-12T21:15:36.17,509948184,13596975,22307073,1,60,30,60,30,2,g,2622289,2511251104,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846474,2026-01-13T00:07:49.793,509948166,13596975,22307073,1,60,30,60,30,2,g,2622289,2511251104,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846479,2026-01-12T21:04:42.147,509948252,13795664,22304582,1,45,18,45,20,1,g,2518236,AG-SOG-7125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175846479,2026-01-12T21:04:42.147,509948248,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175846480,2026-01-12T21:02:56.843,509948227,13798811,22286948,1,14,8,14,0,1,g,praz11103025jod,PR-AZ-11-103025-JOD,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.24; Tempe Sales Tax:1.442
Mint Tempe,175846493,2026-01-12T21:03:38.74,509948242,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846501,2026-01-12T21:10:44.133,509948354,13413778,22303060,1,38,15,38,21.5,1,g,MFG-100725-358,ST-LQD-GRC-M0725,DISTRIBUTION - GTL LLC,No,No,2 For $33 Stiiizy - Pod Liquid Diamonds 1g,21.5,Recreational Excise Tax:2.64; Tempe Sales Tax:1.6995
Mint Tempe,175846501,2026-01-12T21:10:44.133,509948363,13686885,22303064,1,38,13,38,21.5,1,g,MFG-102825-632,ST-LQD-SSC-M2825,DISTRIBUTION - GTL LLC,No,No,2 For $33 Stiiizy - Pod Liquid Diamonds 1g,21.5,Recreational Excise Tax:2.64; Tempe Sales Tax:1.6995
Mint Tempe,175846501,2026-01-12T21:10:44.133,509948358,13469027,22303063,1,38,13,38,21.5,1,g,MFG-100725-363,ST-LQD-NOL-M0725,DISTRIBUTION - GTL LLC,No,No,2 For $33 Stiiizy - Pod Liquid Diamonds 1g,21.5,Recreational Excise Tax:2.64; Tempe Sales Tax:1.6995
Mint Tempe,175846501,2026-01-12T21:10:44.133,509948362,13414026,22303061,1,38,13,38,21.5,1,g,MFG-082225-853,ST-LQD-THG-H2225,DISTRIBUTION - GTL LLC,No,No,2 For $33 Stiiizy - Pod Liquid Diamonds 1g,21.5,Recreational Excise Tax:2.64; Tempe Sales Tax:1.6995
Mint Tempe,175846501,2026-01-12T21:10:44.133,509948360,13469034,22303068,1,38,13,38,17.1,1,g,MFG-101025-416,ST-LQD-WTW-M1025,DISTRIBUTION - GTL LLC,No,No,45% Off Stiiizy - Vapes EDLP,17.1,Recreational Excise Tax:3.344; Tempe Sales Tax:2.1527
Mint Tempe,175846502,2026-01-12T21:17:18.263,509948172,13795350,22140625,1,35,18,35,15,1,g,2514492,250526897,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846517,2026-01-12T20:56:43.92,509948046,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846527,2026-01-12T21:08:26.973,509948370,13784036,22287846,1,15,4,15,0,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846527,2026-01-12T21:08:26.973,509948369,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846527,2026-01-12T21:08:26.973,509948368,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846532,2026-01-12T21:04:31.183,509948260,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846544,2026-01-12T21:07:16.123,509948311,13805489,22306391,1,8,6,8,0.8,0.5,g,2726385027817724,1402.GYPSYSOAP,DISTRIBUTION - GTL LLC,No,No,Education Discount,0.8,Recreational Excise Tax:1.152; Tempe Sales Tax:0.7416
Mint Tempe,175846558,2026-01-12T21:19:55.19,509948225,13784036,22287846,1,15,4,15,0,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846565,2026-01-12T21:08:28.893,509948364,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846565,2026-01-12T21:08:28.893,509948347,13795348,22162877,1,35,18,35,15,1,g,2515843,2509021019,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846569,2026-01-12T21:18:44.823,509948232,11485234,22281971,1,18,12,18,0,0.1,g,108101525,AZ EB B147,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175846572,2026-01-12T21:29:18.33,509948304,13783818,22286923,1,35,20,35,0,3.5,g,az03080725mlg,AZ-03-080725-MLG,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175846572,2026-01-12T21:29:18.33,509948302,13156920,22298274,1,40,26,40,16,3.6,g,3.6gFF4025,Fruity Fizz.16.40.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175846575,2026-01-12T21:16:22.107,509948540,13777514,22302396,1,20,1.64,20,0,0.1,g,23711334,250506-002,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846579,2026-01-12T21:11:42.687,509948440,13588386,22281962,1,18,11,18,4.5,0.1,g,303091125,AZ GT MG B122,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,4.5,Recreational Excise Tax:2.16; Tempe Sales Tax:1.3905
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948558,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948557,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948541,13805433,22302281,1,5,1,5,5,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948527,13801287,22306340,1,45,30,45,12.5,1,g,BZ0904-BTQ,BZ0904 / ZL0904,DISTRIBUTION - GTL LLC,No,No,$65 Bundle Boutiq - AIO Vape 1g & Infused Preroll 5pk 2.5g EDLP,12.5,Recreational Excise Tax:5.2; Tempe Sales Tax:3.3475
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948486,13802548,22291917,1,45,30,45,12.5,2.5,g,itmm251110-btq,ITMM251110,DISTRIBUTION - GTL LLC,No,No,$65 Bundle Boutiq - AIO Vape 1g & Infused Preroll 5pk 2.5g EDLP,12.5,Recreational Excise Tax:5.2; Tempe Sales Tax:3.3475
Mint Tempe,175846581,2026-01-12T21:18:21.273,509948575,13795726,22295944,1,12,16,12,12,3.5,g,2521778,Durban.B15B16A.45.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846592,2026-01-12T21:11:16.363,509948428,13795342,22140628,1,35,18,35,15,1,g,2514517,250526894,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846600,2026-01-12T21:11:26.327,509948449,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175846616,2026-01-12T21:14:04.427,509948495,13799439,22298035,1,70,41,70,11,28,g,2621966,JNHZ1009F2,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,11,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175846617,2026-01-12T21:15:50.783,509948522,12306747,22266653,1,10,6,10,0,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175846617,2026-01-12T21:15:50.783,509948510,13789335,22197702,1,35,23,35,13,1,g,2504062V,CAZ2509D-PKRZ-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175846617,2026-01-12T21:15:50.783,509948512,13789339,22284916,1,35,23,35,13,1,g,2510048V,CAZ2509I-RC-B,DISTRIBUTION - GTL LLC,No,No,$22 Select - Essentials 1g,13,Recreational Excise Tax:3.52; Tempe Sales Tax:2.266
Mint Tempe,175846617,2026-01-12T21:15:50.783,509948508,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175846621,2026-01-12T21:16:53.883,509948471,13716711,22248271,1,45,30,45,18,3.5,g,23522071,20250730ROM-5T8-10,DISTRIBUTION - GTL LLC,No,No,40% Off Aeriz -Prepack Flower 3.5g MON,18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175846621,2026-01-12T21:16:53.883,509948543,13725993,22286950,1,4,1.71429,4,0,,g,810134920545,810134920545,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.412
Mint Tempe,175846621,2026-01-12T21:16:53.883,509948519,13796687,22263358,6.99,7.14,2,49.9086,0,,g,2515303,APRMA-022425,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.9856; Tempe Sales Tax:5.1407
Mint Tempe,175846621,2026-01-12T21:16:53.883,509948544,13725993,22286950,1,4,1.71429,4,0,,g,810134920545,810134920545,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.412
Mint Tempe,175846630,2026-01-12T21:21:25.33,509948618,11494561,22303179,1,34,12,34,15.3,1,g,MFG-072625-291,ST-ORG-HOG-G2625,DISTRIBUTION - GTL LLC,No,No,45% Off Stiiizy - Vapes EDLP,15.3,Recreational Excise Tax:2.992; Tempe Sales Tax:1.9261
Mint Tempe,175846634,2026-01-12T21:20:45.84,509948551,13804857,22294034,1,20,13,20,5,0.1,g,AZDVF4B2025,AZDVF4B2025,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846634,2026-01-12T21:20:45.84,509948552,11726487,22215611,1,16,11,16,4,0.1,g,25-0923-11,25-0923-11,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175846641,2026-01-12T21:15:46.267,509948533,13805132,22303081,1,22,10,22,8.8,1,g,MFG-112525-246,ST-40PRCRM-N2525,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175846657,2026-01-12T21:25:35.743,509948683,13801288,22306298,1,45,30,45,10,1,g,BD0904-BTQ,BD0904 / MZ0904,DISTRIBUTION - GTL LLC,No,No,$35 Boutiq - Switch Dual Tank AIO Live Diamonds 1g EDLP,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175846660,2026-01-12T21:37:31.533,509948940,12071096,22300935,1,14,7,14,0,0.1,g,253424,2507SOR23,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.24; Tempe Sales Tax:1.442
Mint Tempe,175846660,2026-01-12T21:37:31.533,509948938,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175846660,2026-01-12T21:37:31.533,509948941,13597026,22307079,1,60,30,60,30,2,g,2622238,2511251118,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846661,2026-01-12T21:11:54.827,509948461,11485234,22281971,1,18,12,18,4.5,0.1,g,108101525,AZ EB B147,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,4.5,Recreational Excise Tax:2.16; Tempe Sales Tax:1.3905
Mint Tempe,175846674,2026-01-12T22:25:12.367,509949445,13795726,22295945,1,12,3,12,2.4,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,2.4,Recreational Excise Tax:1.536; Tempe Sales Tax:0.9888
Mint Tempe,175846675,2026-01-12T21:20:14.067,509948609,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175846675,2026-01-12T21:20:14.067,509948608,13805051,22306157,1,20,2,20,5.5,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,2 For $29 Mint Shake Half Oz,5.5,Recreational Excise Tax:2.32; Tempe Sales Tax:1.4935
Mint Tempe,175846677,2026-01-12T21:22:37.817,509948613,13413714,22298277,1,45,33,45,18,3.6,g,3.6SMFC645025,MFxC64.1.50.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175846677,2026-01-12T21:22:37.817,509948606,13805479,22303880,1,59,21,59,14.75,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,Manager Discount,14.75,Recreational Excise Tax:7.08; Tempe Sales Tax:4.5578
Mint Tempe,175846681,2026-01-12T21:18:42.03,509948578,13805433,22302281,1,5,1,5,5,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846694,2026-01-12T21:56:33.457,509949217,13720508,22261592,1,10,7,10,0,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175846694,2026-01-12T21:56:33.457,509949218,13720508,22261592,1,10,7,10,0,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175846694,2026-01-12T21:56:33.457,509949211,13712971,22261584,1,10,7,10,0,0.1,g,sm421637,EV050725-SCSBR7.23.25,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175846695,2026-01-12T21:39:41.83,509948986,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846695,2026-01-12T21:39:41.83,509948981,12306747,22266653,1,10,6,10,4,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846695,2026-01-12T21:39:41.83,509948980,12306747,22266653,1,10,6,10,4,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846700,2026-01-12T21:22:54.47,509948648,13673468,22263821,1,40,26,40,20,1,g,1ds00dfaz0000000101981,JJLD-MILMAN-102725,DISTRIBUTION - GTL LLC,No,No,50% Off Jeeter - Liquid Diamond Cartridges 1g EDLP,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948837,11526430,22308208,1,14,7,14,0,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.24; Tempe Sales Tax:1.442
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948836,11526430,22308208,1,14,7,14,6,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948834,11526430,22308208,1,14,7,14,6,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948833,11526430,22308208,1,14,7,14,6,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948832,11526430,22308208,1,14,7,14,6,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846702,2026-01-12T21:33:04.373,509948831,11526430,22308208,1,14,7,14,6,0.1,g,253428,2510HWM33,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846706,2026-01-12T21:25:36.597,509948668,13802870,22281954,1,20,11,20,2.6,1,g,23522232,20250828HCP-7T21-23 MFG:20251020,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,2.6,Recreational Excise Tax:2.784; Tempe Sales Tax:1.7922
Mint Tempe,175846706,2026-01-12T21:25:36.597,509948666,13802867,22281945,1,20,11,20,2.6,1,g,23522231,20250805BAG-2T5-7 MFG:20251020,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,2.6,Recreational Excise Tax:2.784; Tempe Sales Tax:1.7922
Mint Tempe,175846716,2026-01-12T21:24:37.307,509948665,13596907,22307075,1,60,30,60,30,2,g,2622255,2511251110,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846743,2026-01-12T21:33:01.973,509948701,13797802,22263366,3.83,8,2,30.64,0,,g,2516183,0730R24TQ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:4.9024; Tempe Sales Tax:3.1559
Mint Tempe,175846743,2026-01-12T21:33:01.973,509948748,13796653,22263355,3.62,8,2,28.96,0,,g,2516202,250203SR-50,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:4.6336; Tempe Sales Tax:2.9829
Mint Tempe,175846743,2026-01-12T21:33:01.973,509948783,13805555,22306158,1,20,1,20,10,3.5,g,2622314,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,10,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175846743,2026-01-12T21:33:01.973,509948671,13796687,22263358,3.73,7.14,2,26.6322,0,,g,2515303,APRMA-022425,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:4.2608; Tempe Sales Tax:2.7429
Mint Tempe,175846743,2026-01-12T21:33:01.973,509948799,13795726,22295944,1,12,16,12,12,3.5,g,2521778,Durban.B15B16A.45.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846751,2026-01-12T21:26:09.59,509948689,13673468,22223418,1,40,26,40,20,1,g,1ds00dfaz0000000101424,JJLD-MILMAN-061125,DISTRIBUTION - GTL LLC,No,No,50% Off Jeeter - Liquid Diamond Cartridges 1g EDLP,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846755,2026-01-13T01:16:19.32,509949111,13801287,22306340,1,45,30,45,10,1,g,BZ0904-BTQ,BZ0904 / ZL0904,DISTRIBUTION - GTL LLC,No,No,$35 Boutiq - Switch Dual Tank AIO Live Diamonds 1g EDLP,10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175846758,2026-01-12T22:04:28.557,509949126,13597067,22303765,1,35,18,35,15,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846760,2026-01-12T21:25:59.703,509948685,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175846780,2026-01-12T21:27:55.683,509948721,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846787,2026-01-12T21:46:04.393,509948806,13796624,22263372,7.05,6.4,2,45.12,0,,g,2515376,250218PMTO-507,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2192; Tempe Sales Tax:4.6474
Mint Tempe,175846787,2026-01-12T21:46:04.393,509949034,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846787,2026-01-12T21:46:04.393,509948859,13796619,22263371,3.51,6.4,2,22.464,0,,g,2515378,PLTC 0611 F207,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.5936; Tempe Sales Tax:2.3134
Mint Tempe,175846787,2026-01-12T21:46:04.393,509949049,11619750,22284923,1,18,11,18,4.5,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,4.5,Recreational Excise Tax:2.16; Tempe Sales Tax:1.3905
