Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175846283,2026-01-12T20:39:26.963,509947567,13680042,22253371,1,8.65,4.5,8.65,0.075,1.2,g,1A405030003D3B1000263678,1A405030003D3B1000245705,DISTRO 10 INC,No,No,,0.075,Michigan Cannabis Excise Tax:0.857; Michigan State Tax:0.5656
Mint Roseville,175846283,2026-01-12T20:39:26.963,509947541,13680042,22253371,1,8.65,4.5,8.65,0.075,1.2,g,1A405030003D3B1000263678,1A405030003D3B1000245705,DISTRO 10 INC,No,No,,0.075,Michigan Cannabis Excise Tax:0.857; Michigan State Tax:0.5656
Mint Roseville,175846283,2026-01-12T20:39:26.963,509947566,13680043,22253370,1,8.65,4.5,8.65,0.075,1.2,g,1A405030003D3B1000263589,1A405030003D3B1000245702,DISTRO 10 INC,No,No,,0.075,Michigan Cannabis Excise Tax:0.857; Michigan State Tax:0.5656
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947417,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947416,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947426,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947425,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947423,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947422,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947421,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947420,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947419,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947435,13802853,22263167,1,17.82,7.75,17.82,4.46,2.5,g,1A40503000548BD000015922,1A4050300029A6A000252711,MC Distro,No,No,First Time Customer - 25% OFF,4.46,Michigan Cannabis Excise Tax:1.336; Michigan State Tax:0.8818
Mint Roseville,175846286,2026-01-12T20:34:20.54,509947418,13714655,22295581,1,3.1,1.35,3.1,0.78,1.2,g,1A405030003D3B1000257532,1A405030003D3B1000245443,DISTRO 10 INC,No,No,First Time Customer - 25% OFF,0.78,Michigan Cannabis Excise Tax:0.232; Michigan State Tax:0.1531
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947652,12870692,22280669,1,7,2.5,7,2.7081,1,g,1A4050300005C96001495892,1A4050300005C96001495892,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.69; 0.0181,Michigan Cannabis Excise Tax:0.429; Michigan State Tax:0.2831
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947651,13679462,22280667,1,6,2.5,6,2.3255,1,g,1A4050300005C96001481290,1A4050300005C96001481290,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.31; 0.0155,Michigan Cannabis Excise Tax:0.367; Michigan State Tax:0.2422
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947655,12870697,22280665,1,7,2.5,7,2.7081,1,g,1A4050300005C96001552845,1A4050300005C96001552845,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.69; 0.0181,Michigan Cannabis Excise Tax:0.429; Michigan State Tax:0.2831
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947656,13791657,22247702,1,6,2.75,6,2.3255,1,g,1A4050300005C96001546513,1A4050300005C96001546513,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.31; 0.0155,Michigan Cannabis Excise Tax:0.367; Michigan State Tax:0.2422
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947681,13797285,22272255,1,3,1,3,0.869,1,g,1A4050300039EF6000018938,1A4050300039EF6000015470,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947688,13794753,22272253,1,3,1,3,0.869,1,g,1A4050300039EF6000020758,1A4050300039EF6000017418,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947680,13794755,22272262,1,3,1,3,0.8491,1,g,1A4050300039EF6000020784,1A4050300039EF6000020490,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.84; 0.0091,Michigan Cannabis Excise Tax:0.215; Michigan State Tax:0.1419
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947691,13797284,22272259,1,3,1,3,0.869,1,g,1A4050300039EF6000020760,1A4050300039EF6000020739,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947687,13794759,22272256,1,3,1,3,0.869,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947679,13794759,22272256,1,3,1,3,0.869,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846289,2026-01-12T20:43:17.91,509947684,13797285,22272255,1,3,1,3,0.869,1,g,1A4050300039EF6000018938,1A4050300039EF6000015470,MC Distro,No,No,Infused Prerolls - 7 FOR $15; ,0.86; 0.009,Michigan Cannabis Excise Tax:0.213; Michigan State Tax:0.1406
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947766,13803956,22279315,1,9.2,4,9.2,2.3,1,g,1A40503000548BD000015585,1A4050300043D29000137017,MC Distribution,No,No,First Time Customer - 25% OFF,2.3,Michigan Cannabis Excise Tax:0.69; Michigan State Tax:0.4554
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947780,12701630,21493084,1,3,1.55,3,2.99,,g,070330600171,070330600171,MC Distribution,No,No,First Time Customer - FREE GIFT,2.99,Michigan State Tax:0.0006
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947788,13800462,22279391,1,2.5,0.22,2.5,2.49,1.2,g,1A40503000548BD000017302,251017-003WT,MC Distribution,No,No,Customer Satisfaction (Manager Required),2.49,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947739,13720070,22307151,14.15,3.18021625,1.48678,45.0000599375,11.25,,g,1A4050300029A6A000259687,1A4050300029A6A000245920,Common Citizen,No,No,First Time Customer - 25% OFF,11.25,Michigan Cannabis Excise Tax:3.375; Michigan State Tax:2.2275
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947775,13805357,22300678,1,12,6.18,12,3,1,g,1A40503000248C5000026995,1A40503000248C5000026625,Green Mitten Harvest LLC,No,No,First Time Customer - 25% OFF,3,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947750,13805010,22297571,1,8,3,8,2,1,g,1A4050300043D29000144641,1A4050300043D29000144641,ProGroCo,No,No,First Time Customer - 25% OFF,2,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175846292,2026-01-12T20:51:11.293,509947776,13309942,22300679,1,12,6.18,12,3,1,g,1A40503000248C5000027000,1A40503000248C5000026846,Green Mitten Harvest LLC,No,No,First Time Customer - 25% OFF,3,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175846295,2026-01-12T20:42:27.633,509947667,11658815,22295451,1,10,5,10,4.06,1,g,1A40503000548BD000015218,1A4050300051D61000126158,Mitten Distro X,No,No,,4.06,Michigan Cannabis Excise Tax:0.594; Michigan State Tax:0.392
Mint Roseville,175846295,2026-01-12T20:42:27.633,509947668,12631745,22263172,1,10,5,10,4.06,1,g,1A40503000548BD000011323,1A4050300051D61000126157,MC Distro,No,No,,4.06,Michigan Cannabis Excise Tax:0.594; Michigan State Tax:0.392
Mint Roseville,175846300,2026-01-12T20:47:47.76,509947798,13804083,22279340,3.56,5.61798174,1.55,20.0000149944,2.9,,g,1A40503000548BD000016274,1A405030002C436000014020,MC Distribution,No,No,TAX FREE DELI FLOWER,2.9,Michigan Cannabis Excise Tax:1.71; Michigan State Tax:1.1286
Mint Roseville,175846306,2026-01-12T20:35:29.307,509947476,13775808,21968413,1,21.85,9.5,21.85,0,3,g,1A4050300018511000191170,1A4050300018511000176012,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:2.185; Michigan State Tax:1.4421
Mint Roseville,175846396,2026-01-12T20:57:58.307,509947923,13803956,22279315,1,9.2,4,9.2,5.2465,1,g,1A40503000548BD000015585,1A4050300043D29000137017,MC Distribution,No,No,REWARD - $10 Card; ,5; 0.2465,Michigan Cannabis Excise Tax:0.395; Michigan State Tax:0.2607
Mint Roseville,175846396,2026-01-12T20:57:58.307,509948050,13802665,22272444,3.55,5.63380704,1.98,20.000014992,3.9034,,g,1A40503000548BD000016214,1A405030003E289000007775,MC Distro,No,No,TAX FREE DELI FLOWER; ,2.9; 1.0034,Michigan Cannabis Excise Tax:1.61; Michigan State Tax:1.0626
Mint Roseville,175846396,2026-01-12T20:57:58.307,509948029,13804085,22298393,2.79,5.71429,1.54525,15.9428691,3.11,,g,1A40503000548BD000016354,1A405030002C436000014067,"Northwoods Cultivation, LLC",No,No,TAX FREE DELI FLOWER; ,2.31; 0.8,Michigan Cannabis Excise Tax:1.283; Michigan State Tax:0.8468
Mint Roseville,175846447,2026-01-12T20:53:57.55,509948013,12701630,21493084,1,3,1.55,3,2.99,,g,070330600171,070330600171,MC Distribution,No,No,First Time Customer - FREE GIFT,2.99,Michigan State Tax:0.0006
Mint Roseville,175846447,2026-01-12T20:53:57.55,509948005,13769217,22245001,1,17,10,17,4.25,1,g,1A40503000548BD000018487,ABC05030002E0B9000505104,MC Distro,No,No,First Time Customer - 25% OFF,4.25,Michigan Cannabis Excise Tax:1.275; Michigan State Tax:0.8415
Mint Roseville,175846486,2026-01-12T20:54:51.973,509948035,13790912,22289134,1,25.3,10.5,25.3,12.65,0.5,g,1A40503000548BD000011424,1A4050300009665000160820,MC Distro,No,No,RV - Clearance Vapes - 50% OFF,12.65,Michigan Cannabis Excise Tax:1.265; Michigan State Tax:0.8349
Mint Roseville,175846486,2026-01-12T20:54:51.973,509948034,13790912,22289134,1,25.3,10.5,25.3,12.65,0.5,g,1A40503000548BD000011424,1A4050300009665000160820,MC Distro,No,No,RV - Clearance Vapes - 50% OFF,12.65,Michigan Cannabis Excise Tax:1.265; Michigan State Tax:0.8349
Mint Roseville,175848743,2026-01-13T10:43:24.16,509952878,13805183,22297656,1,23,10,23,3.45,7,g,1A405030002C881000043885,1A405030002C881000043885,Six Labs,No,No,REWARD - MorningHigh,3.45,Michigan Cannabis Excise Tax:1.955; Michigan State Tax:1.2903
Mint Roseville,175848744,2026-01-13T09:13:32.35,509952845,13706821,22298446,7.09,6.34696615,2.23,44.9999900035,6.75,,g,1A4050300023F01000042621,1A4050300020E31000067608,Society C,No,No,REWARD - MorningHigh,6.75,Michigan Cannabis Excise Tax:3.825; Michigan State Tax:2.5245
Mint Roseville,175848746,2026-01-13T09:14:31.587,509952855,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175848746,2026-01-13T09:14:31.587,509952849,13805381,22307147,3.75,7.14286,2.20751,26.785725,4.02,,g,1A405030000ECB9000012676,1A405030000ECB9000012464,"Freedom Green Farms, LLC",No,No,REWARD - MorningHigh,4.02,Michigan Cannabis Excise Tax:2.277; Michigan State Tax:1.5028
Mint Roseville,175848784,2026-01-13T09:28:36.383,509953005,13794758,22272260,1,3,1,3,1.21,1,g,1A4050300039EF6000020789,1A4050300039EF6000020665,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509953004,13794758,22272260,1,3,1,3,1.21,1,g,1A4050300039EF6000020789,1A4050300039EF6000020665,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509953002,13794758,22272260,1,3,1,3,1.21,1,g,1A4050300039EF6000020789,1A4050300039EF6000020665,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952986,13797284,22272259,1,3,1,3,1.21,1,g,1A4050300039EF6000020760,1A4050300039EF6000020739,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952985,13797284,22272259,1,3,1,3,1.21,1,g,1A4050300039EF6000020760,1A4050300039EF6000020739,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952983,13797284,22272259,1,3,1,3,1.21,1,g,1A4050300039EF6000020760,1A4050300039EF6000020739,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952994,13794759,22272256,1,3,1,3,1.21,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952992,13794759,22272256,1,3,1,3,1.21,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952990,13794759,22272256,1,3,1,3,1.21,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952984,13797285,22272255,1,3,1,3,0.45,1,g,1A4050300039EF6000018938,1A4050300039EF6000015470,MC Distro,No,No,REWARD - MorningHigh,0.45,Michigan Cannabis Excise Tax:0.255; Michigan State Tax:0.1683
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952982,13797285,22272255,1,3,1,3,1.27,1,g,1A4050300039EF6000018938,1A4050300039EF6000015470,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.27,Michigan Cannabis Excise Tax:0.173; Michigan State Tax:0.1142
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952981,13797285,22272255,1,3,1,3,1.21,1,g,1A4050300039EF6000018938,1A4050300039EF6000015470,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952996,13794753,22272253,1,3,1,3,1.21,1,g,1A4050300039EF6000020758,1A4050300039EF6000017418,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952995,13794753,22272253,1,3,1,3,1.21,1,g,1A4050300039EF6000020758,1A4050300039EF6000017418,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848784,2026-01-13T09:28:36.383,509952993,13794753,22272253,1,3,1,3,1.21,1,g,1A4050300039EF6000020758,1A4050300039EF6000017418,MC Distro,No,No,Infused Prerolls - 14 FOR $25,1.21,Michigan Cannabis Excise Tax:0.179; Michigan State Tax:0.1181
Mint Roseville,175848842,2026-01-13T10:01:19.627,509953252,13797091,22148787,1.04,10.57692308,2.2,11.0000000032,1.65,,g,1A40503000548BD000006227,1A405030000ECB9000009520,"Freedom Green Farms, LLC",No,No,REWARD - MorningHigh,1.65,Michigan Cannabis Excise Tax:0.935; Michigan State Tax:0.6171
Mint Roseville,175848854,2026-01-13T09:46:46.387,509953208,13804223,22289262,1,30.00004,16.1,30.00004,4.5,14,g,1A40503000548BD000017504,1A4050300029A6A000245638,MC Distro,No,No,REWARD - MorningHigh,4.5,Michigan Cannabis Excise Tax:2.55; Michigan State Tax:1.683
Mint Roseville,175848854,2026-01-13T09:46:46.387,509953209,13803423,22272247,1,8.9,2.95,8.9,1.34,1,g,1A40503000548BD000015846,1A4050300021CA3000121495,MC Distro,No,No,REWARD - MorningHigh,1.34,Michigan Cannabis Excise Tax:0.756; Michigan State Tax:0.499
Mint Roseville,175848869,2026-01-13T11:30:06.643,509953262,13802270,22245049,1,65,30.8,65,9.5602,70,g,1A40503000548BD000017084,1A405030003DA55000014371,MC Distro,No,No,,9.5602,Michigan Cannabis Excise Tax:5.544; Michigan State Tax:3.659
Mint Roseville,175848877,2026-01-13T09:52:09.657,509953246,13113771,21729041,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029671,1A405030003C53D000029671,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175848877,2026-01-13T09:52:09.657,509953248,13113771,21729041,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029671,1A405030003C53D000029671,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953417,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953378,13781612,22295513,1,20.75,9,20.75,3.11,2,g,1A405030005ABF5000008565,1A405030005ABF5000017953,"Berry Green Management, Inc.",No,No,REWARD - MorningHigh,3.11,Michigan Cannabis Excise Tax:1.764; Michigan State Tax:1.1642
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953395,13698571,22289287,1,4,1,4,0.6,0.2,g,1A40503000548BD000019847,1A4050300030A22000072054,MC Distro,No,No,REWARD - MorningHigh,0.6,Michigan Cannabis Excise Tax:0.34; Michigan State Tax:0.2244
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953379,13800615,22289217,1,20.75,9,20.75,3.11,2,g,1A40503000548BD000019789,1A405030003D3B1000245470,MC Distro,No,No,REWARD - MorningHigh,3.11,Michigan Cannabis Excise Tax:1.764; Michigan State Tax:1.1642
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953381,13800616,22289216,1,20.75,9,20.75,3.11,2,g,1A40503000548BD000019824,1A405030003D3B1000245499,MC Distro,No,No,REWARD - MorningHigh,3.11,Michigan Cannabis Excise Tax:1.764; Michigan State Tax:1.1642
Mint Roseville,175848881,2026-01-13T16:49:13.917,509953383,13790493,22194066,1,7,2,7,1.05,1,g,1A40503000548BD000008327,1A4050100049A85000000385,MC Distro,No,No,REWARD - MorningHigh,1.05,Michigan Cannabis Excise Tax:0.595; Michigan State Tax:0.3927
Mint Roseville,175848884,2026-01-13T09:54:59.73,509953281,13804152,22289139,1,8,3.4,8,1.2,1,g,1A40503000548BD000015404,1A405030005058E000034978,MC Distro,No,No,REWARD - MorningHigh,1.2,Michigan Cannabis Excise Tax:0.68; Michigan State Tax:0.4488
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953396,11762502,22247698,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001566103,1A4050300005C96001566103,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953384,13795485,22217612,1,6.9,3,6.9,1.04,1,g,1A4050300005C96001521422,1A4050300005C96001453398,"Choice Labs, LLC",No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953397,12413008,22209962,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001503271,1A4050300005C96001453350,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953403,13794645,22209961,1,6.9,3,6.9,1.04,1,g,1A4050300005C96001503099,1A4050300005C96001453349,"Choice Labs, LLC",No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953399,12345783,22165401,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001432398,1A4050300005C96001408413,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953390,11786158,22307502,1,6.9,3.72,6.9,1.9,1,g,1A4050300005C96001589238,1A4050300005C96001498397,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953413,12147530,22307497,1,6.9,3.72,6.9,1.9,1,g,1A4050300005C96001584524,1A4050300005C96001498339,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953416,11762574,22307496,1,6.9,3.72,6.9,1.9,1,g,1A4050300005C96001562873,1A4050300005C96001418493,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953411,12640464,22307495,1,6.9,3.72,6.9,1.04,1,g,1A4050300005C96001561552,1A4050300005C96001418475,Choice Lab,No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953405,12167129,22307494,1,6.9,3.72,6.9,1.9,1,g,1A4050300005C96001583303,1A4050300005C96001498393,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953407,11723137,22307491,1,6.9,3.72,6.9,1.9,1,g,1A4050300005C96001586884,1A4050300005C96001498373,Choice Lab,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953415,12451874,22263187,1,6.9,3,6.9,1.9,1,g,1A40503000548BD000018621,1A4050300005C96001453455,MC Distro,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953386,13794647,22245044,1,6.9,3,6.9,1.04,1,g,1A40503000548BD000019324,1A4050300005C96001453364,MC Distro,No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953393,13794646,22245037,1,6.9,3,6.9,1.04,1,g,1A40503000548BD000018622,1A4050300005C96001453462,MC Distro,No,No,REWARD - MorningHigh,1.04,Michigan Cannabis Excise Tax:0.586; Michigan State Tax:0.3868
Mint Roseville,175848918,2026-01-13T10:07:15.93,509953409,12415321,22263190,1,6.9,3,6.9,1.9,1,g,1A40503000548BD000018620,1A4050300005C96001453440,MC Distro,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Michigan Cannabis Excise Tax:0.5; Michigan State Tax:0.33
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953449,13798664,22279360,1,0.01,0.22,0.01,0.0009,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,0.0009,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175848942,2026-01-13T10:09:54.58,509953448,13798664,22279360,1,0.01,0.22,0.01,0.0009,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,0.0009,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
