Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
FLD-MELBOU,Mint Melbourne,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,"2,180.00",0.00
FLD-MELBOU,Mint Melbourne,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,20.30
FLD-MELBOU,Mint Melbourne,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,684.29",0.00
FLD-MELBOU,Mint Melbourne,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,684.29"
AZV-EBA,Mint Scottsdale,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"47,965.00"
AZV-EBA,Mint Scottsdale,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"19,623.67",0.00
AZV-EBA,Mint Scottsdale,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"6,293.84"
AZV-EBA,Mint Scottsdale,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"33,114.75",0.00
AZV-EBA,Mint Scottsdale,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"1,520.42"
AZV-EBA,Mint Scottsdale,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"19,072.14",0.00
AZV-EBA,Mint Scottsdale,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"19,072.14"
ILD-WILLOW,Mint Willowbrook,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"16,138.82"
ILD-WILLOW,Mint Willowbrook,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"5,495.39",0.00
ILD-WILLOW,Mint Willowbrook,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"2,907.16"
ILD-WILLOW,Mint Willowbrook,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"12,721.83",0.00
ILD-WILLOW,Mint Willowbrook,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,828.76
ILD-WILLOW,Mint Willowbrook,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"7,958.06",0.00
ILD-WILLOW,Mint Willowbrook,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"7,958.06"
FLD-BRANDO,Mint Brandon,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"5,305.00"
FLD-BRANDO,Mint Brandon,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"3,074.30",0.00
FLD-BRANDO,Mint Brandon,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"1,290.70",0.00
FLD-BRANDO,Mint Brandon,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,940.00,0.00
FLD-BRANDO,Mint Brandon,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,114.32",0.00
FLD-BRANDO,Mint Brandon,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,114.32"
MID-COLDWA,Mint Coldwater,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"29,185.06"
MID-COLDWA,Mint Coldwater,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"8,392.22",0.00
MID-COLDWA,Mint Coldwater,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,46.64,0.00
MID-COLDWA,Mint Coldwater,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,692.74,0.00
MID-COLDWA,Mint Coldwater,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"3,333.09"
MID-COLDWA,Mint Coldwater,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"23,433.19",0.00
MID-COLDWA,Mint Coldwater,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-COLDWA,Mint Coldwater,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,46.64,0.00
MID-COLDWA,Mint Coldwater,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"13,194.11",0.00
MID-COLDWA,Mint Coldwater,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"13,194.11"
FLD-GAINES,Mint Gainesville,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"2,215.00"
FLD-GAINES,Mint Gainesville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,200.00",0.00
FLD-GAINES,Mint Gainesville,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,315.00,0.00
FLD-GAINES,Mint Gainesville,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,700.00,0.00
FLD-GAINES,Mint Gainesville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,352.91,0.00
FLD-GAINES,Mint Gainesville,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,352.91
AZV-GTL,Mint Northern Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"45,692.00"
AZV-GTL,Mint Northern Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"18,951.12",0.00
AZV-GTL,Mint Northern Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"6,091.40"
AZV-GTL,Mint Northern Phoenix,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"31,462.54",0.00
AZV-GTL,Mint Northern Phoenix,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"1,369.74"
AZV-GTL,Mint Northern Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"16,212.43",0.00
AZV-GTL,Mint Northern Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"16,212.43"
FLD-STAUGU,Mint St. Augustine,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"10,786.00"
FLD-STAUGU,Mint St. Augustine,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"5,603.80",0.00
FLD-STAUGU,Mint St. Augustine,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"2,646.20",0.00
FLD-STAUGU,Mint St. Augustine,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,"2,400.00",0.00
FLD-STAUGU,Mint St. Augustine,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,136.00
FLD-STAUGU,Mint St. Augustine,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"2,464.74",0.00
FLD-STAUGU,Mint St. Augustine,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"2,464.74"
MID-MONROE,Mint Monroe,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"21,856.63"
MID-MONROE,Mint Monroe,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"5,314.22",0.00
MID-MONROE,Mint Monroe,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-MONROE,Mint Monroe,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,553.15,0.00
MID-MONROE,Mint Monroe,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"2,641.70"
MID-MONROE,Mint Monroe,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"18,371.74",0.00
MID-MONROE,Mint Monroe,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-MONROE,Mint Monroe,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,259.22
MID-MONROE,Mint Monroe,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"10,077.15",0.00
MID-MONROE,Mint Monroe,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"10,077.15"
MID-NB,Mint New Buffalo,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"13,802.18"
MID-NB,Mint New Buffalo,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"3,400.72",0.00
MID-NB,Mint New Buffalo,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-NB,Mint New Buffalo,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,200.45,0.00
MID-NB,Mint New Buffalo,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"1,690.42"
MID-NB,Mint New Buffalo,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"11,891.43",0.00
MID-NB,Mint New Buffalo,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-NB,Mint New Buffalo,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-NB,Mint New Buffalo,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"6,195.21",0.00
MID-NB,Mint New Buffalo,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"6,195.21"
AZV-SWT,Mint Tempe,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"122,127.84"
AZV-SWT,Mint Tempe,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"47,310.47",0.00
AZV-SWT,Mint Tempe,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"19,583.25"
AZV-SWT,Mint Tempe,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"85,133.29",0.00
AZV-SWT,Mint Tempe,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"9,267.33"
AZV-SWT,Mint Tempe,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"56,755.19",0.00
AZV-SWT,Mint Tempe,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"56,755.19"
