Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175846122,2026-01-12T20:23:29.517,Retail,In Store,Walk In,16799851,2,No,59156,Charleston Leverett,#11 PM,62,21.8,40.2,9.77,0,49.97,2,60,0,0,0,0,60,10.05,0.04,0,No,No,No,,175846122,5941488b-9bf2-4cf6-9cba-e287309d7d79
Mint Mesa ,175846125,2026-01-12T20:21:01.293,Retail,In Store,Walk In,34701175,2,No,50149,Samantha Martinez,#13 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175846125,62898fd2-0b8e-4df0-9f05-1dc404e83ec2
Mint Mesa ,175846131,2026-01-12T20:27:51.07,Retail,In Store,Walk In,35322483,2,No,50149,Samantha Martinez,#13 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175846131,c00b0c81-360a-46bc-a17d-d30598022606
Mint Mesa ,175846133,2026-01-12T20:25:42.36,Retail,In Store,Walk In,44145436,2,No,59156,Charleston Leverett,#11 PM,32,14,18,4.37,0,22.37,2,23,0,0,0,0,23,0.65,0.02,0,No,No,No,,175846133,3c2ec11d-78b1-4244-bef3-5ea98b204c04
Mint Mesa ,175846142,2026-01-12T20:30:23.44,Retail,In Store,Walk In,16859321,2,No,34509,Tiffany Munn,#6 PM,150,72,78,18.95,0,96.95,7,100,0,0,0,0,100,3.05,0.08,0,No,No,No,,175846142,6a60d2fb-1378-4c85-a214-42874a89b1fc
Mint Mesa ,175846151,2026-01-12T20:26:08.827,Retail,In Store,Walk In,16846333,2,No,32000,Crystallene Hernandez,#3 PM,40,16,24,5.83,0,29.83,1,100,0,0,0,0,100,70.15,,,No,No,No,,175846151,eabe25f1-b9fa-483f-9d3e-8e1a02a54431
Mint Mesa ,175846161,2026-01-12T20:26:21.917,Retail,In Store,Walk In,16651492,2,No,50149,Samantha Martinez,#13 PM,45,10,35,8.51,0,43.51,1,45,0,0,0,0,45,1.5,0.04,0,No,No,No,,175846161,218eb097-68a3-47f7-9162-93fcb4eeef22
Mint Mesa ,175846163,2026-01-12T21:17:08.367,Retail,In-Store Pickup,Dutchie,16787761,1,Yes,30304,Jackie Cutler,#1 PM,52,13,39,3.24,0,42.24,3,45.25,0,0,0,0,45.25,3,0.04,0,No,No,No,,306676091,cf2a559d-9870-46c3-84be-3bdd1940a108
Mint Mesa ,175846173,2026-01-12T20:26:33.587,Retail,In Store,Walk In,38112839,2,No,51976,Raven Cruz,#5 PM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175846173,e69c09b3-1444-49bb-81e5-733dd405963c
Mint Mesa ,175846176,2026-01-12T20:28:47.767,Retail,In Store,Walk In,21312617,2,No,59156,Charleston Leverett,#11 PM,35,15,20,4.86,0,24.86,1,40,0,0,0,0,40,15.15,0.02,0,No,No,No,,175846176,8f4e14a7-bfab-4616-8d4b-7e6df811fe11
Mint Mesa ,175846192,2026-01-12T20:30:32.453,Retail,In Store,Walk In,45660114,2,No,32000,Crystallene Hernandez,#3 PM,55,20,35,8.51,0,43.51,2,60,0,0,0,0,60,16.5,0.04,0,No,No,No,,175846192,cfc70c08-82e9-4050-a3bf-a6343344388a
Mint Mesa ,175846198,2026-01-12T20:31:11.407,Retail,In Store,Walk In,40074786,2,No,50149,Samantha Martinez,#13 PM,84,33.6,50.4,12.25,0,62.65,2,63,0,0,0,0,63,0.35,,,No,No,No,,175846198,03f90c63-1430-43e5-ab93-ba769375e934
Mint Mesa ,175846209,2026-01-12T20:34:35.903,Retail,In Store,Walk In,45531911,2,No,59156,Charleston Leverett,#11 PM,15,0,15,3.65,0,18.65,1,18.7,0,0,0,0,18.7,0.05,0.02,0,No,No,No,,175846209,ffa4dc52-cc7f-464e-b02a-8243d6677bb2
Mint Mesa ,175846272,2026-01-12T20:34:08.473,Retail,In Store,Walk In,16641969,2,No,30304,Jackie Cutler,#1 PM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175846272,4ef1c498-44e6-4c90-8135-7ad4e125678e
Mint Mesa ,175846297,2026-01-12T20:35:56.77,Retail,In Store,Walk In,16736401,2,No,34509,Tiffany Munn,#6 PM,12,4.8,7.2,1.75,0,8.95,1,10,0,0,0,0,10,1.05,0.01,0,No,No,No,,175846297,ae166a71-f1d5-40ed-b9b7-b9c99153c45c
Mint Mesa ,175846299,2026-01-12T20:35:25.997,Retail,In Store,Walk In,19939318,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,1,18.75,0,0,0,0,18.75,0.1,,,No,No,No,,175846299,201f2fef-9374-48e4-966e-e8a860d890e3
Mint Mesa ,175846307,2026-01-12T20:38:07.49,Retail,In Store,Walk In,33833852,1,Yes,59156,Charleston Leverett,#11 PM,65,35,30,2.49,0,32.49,2,33,0,0,0,0,33,0.5,0.03,0,No,No,No,,175846307,49cb7f02-94f6-437c-895c-b8d56eaa2540
Mint Mesa ,175846326,2026-01-12T21:28:04.577,Retail,In-Store Pickup,Dutchie,46987135,2,No,59156,Charleston Leverett,#11 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,732063334,9af726b5-61d0-46b0-a966-18b67c95adda
Mint Mesa ,175846335,2026-01-12T20:38:23.917,Retail,In Store,Walk In,46843783,2,No,34509,Tiffany Munn,#6 PM,32,12,20,4.86,0,24.86,1,100,0,0,0,0,100,75.15,0.02,0,No,No,No,,175846335,27caaa7b-bdd2-434b-a35a-68d352851050
Mint Mesa ,175846338,2026-01-12T20:40:49.167,Retail,In Store,Walk In,46952669,2,No,30304,Jackie Cutler,#1 PM,28,4,24,5.83,0,29.83,2,30,0,0,0,0,30,0.15,,,No,No,No,,175846338,d304500f-8b5a-49b7-9d1e-675bd9ec2635
Mint Mesa ,175846342,2026-01-12T20:41:34.677,Retail,In Store,Walk In,47045054,2,No,50149,Samantha Martinez,#13 PM,64,34,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175846342,f23fcc04-c6a3-46fc-a88c-38a26e318c2d
Mint Mesa ,175846346,2026-01-12T20:42:26.017,Retail,In Store,Walk In,45835839,2,No,34509,Tiffany Munn,#6 PM,52,14.8,37.2,9.04,0,46.24,4,100,0,0,0,0,100,53.75,0.04,0,No,No,No,,175846346,2243429a-856d-4da7-8d11-443c4724f3ef
Mint Mesa ,175846372,2026-01-12T20:43:44.87,Retail,In Store,Walk In,33866544,2,No,30304,Jackie Cutler,#1 PM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175846372,9adf9b36-decf-44a4-95e1-e281fc11856d
Mint Mesa ,175846380,2026-01-12T20:44:27.233,Retail,In Store,Walk In,47045058,2,No,59156,Charleston Leverett,#11 PM,60,15,45,10.94,0,55.94,3,60,0,0,0,0,60,4.05,,,No,No,No,,175846380,d1bff0ab-6bb2-4b33-927c-7378c4fa5826
Mint Mesa ,175846383,2026-01-12T20:44:12.4,Retail,In Store,Walk In,18255868,2,No,50149,Samantha Martinez,#13 PM,60,30,30,7.29,0,37.29,1,38,0,0,0,0,38,0.7,,,No,No,No,,175846383,7b846132-019f-4bcc-835a-0978400c4cab
Mint Mesa ,175846392,2026-01-12T20:47:54.637,Retail,In Store,Walk In,24071579,2,No,34509,Tiffany Munn,#6 PM,35,8,27,6.56,0,33.56,2,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175846392,3bc65ab7-7e50-4ed7-b72d-37ecaf74a170
Mint Mesa ,175846398,2026-01-12T20:46:54.25,Retail,In Store,Walk In,45671081,2,No,50149,Samantha Martinez,#13 PM,39,0,39,9.48,0,48.48,1,60,0,0,0,0,60,11.5,,,No,No,No,,175846398,d81a191b-eb8b-4157-b003-c476621527f9
Mint Mesa ,175846405,2026-01-12T22:48:31.213,Retail,In-Store Pickup,Dutchie,28797646,2,No,30304,Jackie Cutler,#1 PM,239,107.5,131.5,31.95,0,163.45,9,165.5,0,0,0,0,165.5,2.05,0.13,0,No,No,No,,201537579,3b317804-1b23-4d47-b916-f67ba6328d62
Mint Mesa ,175846409,2026-01-12T20:49:38.96,Retail,In Store,Walk In,16856041,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,,,No,No,No,,175846409,1efb5017-3b7b-49f1-a89d-432164e440c2
Mint Mesa ,175846411,2026-01-12T20:50:42.827,Retail,In Store,Walk In,39372547,2,No,59156,Charleston Leverett,#11 PM,132,60,72,17.5,0,89.5,9,100,0,0,0,0,100,10.5,0.07,0,No,No,No,,175846411,7fdfb771-6315-4b48-ab5f-bad9a2b8020c
Mint Mesa ,175846414,2026-01-12T20:46:35.64,Retail,In Store,Walk In,46936574,2,No,32000,Crystallene Hernandez,#3 PM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,175846414,c7e06083-ddf3-439d-8d3e-ce5f45ac1ae4
Mint Mesa ,175846433,2026-01-12T20:48:22.707,Retail,In Store,Walk In,16736251,2,No,32000,Crystallene Hernandez,#3 PM,22,8.8,13.2,3.21,0,16.41,1,20,0,0,0,0,20,3.6,,,No,No,No,,175846433,517ec64d-7fc1-4cac-8ff5-3c7d34d951e8
Mint Mesa ,175846435,2026-01-12T20:52:52.943,Retail,In Store,Walk In,21526836,2,No,34509,Tiffany Munn,#6 PM,40,15,25,6.08,0,31.08,1,32,0,0,0,0,32,0.9,,0,No,No,No,,175846435,eb6263fa-c907-4b2c-9d07-e4a505020343
Mint Mesa ,175846437,2026-01-12T20:54:06.413,Retail,In Store,Walk In,16834770,2,No,50149,Samantha Martinez,#13 PM,164,67,97,23.57,0,120.57,5,140,0,0,0,0,140,19.45,0.1,0,No,No,No,,175846437,b3ca6756-5e65-450e-a344-3d8a230f4870
Mint Mesa ,175846441,2026-01-12T20:54:59.357,Retail,In Store,Walk In,33625776,2,No,32000,Crystallene Hernandez,#3 PM,51,13,38,6.67,0,44.67,2,100,0,0,0,0,100,55.35,0.04,0,No,No,No,,175846441,75d41491-5025-483d-83ae-e229d93eaf78
Mint Mesa ,175846459,2026-01-12T20:52:29.333,Retail,In Store,Walk In,28183809,2,No,30304,Jackie Cutler,#1 PM,45,13,32,7.78,0,39.78,2,40,0,0,0,0,40,0.2,0.03,0,No,No,No,,175846459,256eaabf-0cbb-4753-96a3-f4cb658297a3
Mint Mesa ,175846460,2026-01-12T21:01:43.457,Retail,In-Store Pickup,Dutchie,38398827,2,No,34509,Tiffany Munn,#6 PM,28,9,19,4.62,0,23.62,2,0,0,0,0,0,0,0,0.02,0,No,No,No,,191435976,3683dc70-5466-41f1-ac74-05e8ca811a92
Mint Mesa ,175846467,2026-01-12T20:53:57.473,Retail,In Store,Walk In,25587132,2,No,59156,Charleston Leverett,#11 PM,59,20,39,9.48,0,48.48,3,100,0,0,0,0,100,51.5,,,No,No,No,,175846467,a43b7fa4-b71d-41ff-8306-7d9a5a18d39b
Mint Mesa ,175846481,2026-01-12T20:54:03.397,Retail,In Store,Walk In,45403791,2,No,30304,Jackie Cutler,#1 PM,20,1,19,4.62,0,23.62,1,23.65,0,0,0,0,23.65,0.05,,,No,No,No,,175846481,da58f018-ed88-4904-bc96-66dae9e0aad5
Mint Mesa ,175846485,2026-01-12T20:55:15.18,Retail,In Store,Walk In,40060432,2,No,34509,Tiffany Munn,#6 PM,20,1,19,4.62,0,23.62,1,50,0,0,0,0,50,26.4,0.02,0,No,No,No,,175846485,a126276d-a950-448d-810e-0ad31a0d125f
Mint Mesa ,175846518,2026-01-12T20:58:15.977,Retail,In Store,Walk In,26122471,2,No,59156,Charleston Leverett,#11 PM,70,28,42,10.21,0,52.21,3,52.21,0,0,0,0,52.21,0,0.04,0,No,No,No,,175846518,889dbbe8-4cbf-40de-9f35-4662328c9876
Mint Mesa ,175846528,2026-01-12T21:00:49.37,Retail,In Store,Walk In,37655825,2,No,59156,Charleston Leverett,#11 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,,,No,No,No,,175846528,ad98506f-a655-432f-bf8b-9e4fbccd8357
Mint Mesa ,175846537,2026-01-12T21:01:02.193,Retail,In Store,Walk In,45287337,2,No,34509,Tiffany Munn,#6 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175846537,3bd85d7f-c1fd-4ff1-a317-f301832bf7e1
Mint Mesa ,175846546,2026-01-12T21:01:00.813,Retail,In Store,Walk In,30041360,2,No,30304,Jackie Cutler,#1 PM,40,20,20,4.86,0,24.86,1,40,0,0,0,0,40,15.15,0.02,0,No,No,No,,175846546,e78e9db2-3b10-446b-a23d-2da4de903fdb
Mint Mesa ,175846550,2026-01-12T21:07:46.797,Retail,In Store,Walk In,16806344,1,Yes,59156,Charleston Leverett,#11 PM,164,72.8,91.2,7.57,0,98.77,6,100,0,0,0,0,100,1.25,0.09,0,No,No,No,,175846550,7ae1a417-c3d4-4f63-8fd7-2a82a04292c8
Mint Mesa ,175846574,2026-01-12T21:08:14.66,Retail,In Store,Walk In,46846847,2,No,34509,Tiffany Munn,#6 PM,24,4.8,19.2,4.67,0,23.87,2,100,0,0,0,0,100,76.15,,,No,No,No,,175846574,fe858839-c6cb-46a3-960c-1bb2ed4605e4
Mint Mesa ,175846576,2026-01-12T21:49:25.59,Retail,In-Store Pickup,Dutchie,45443625,1,Yes,34509,Tiffany Munn,#6 PM,150,82,68,5.64,0,73.64,5,80,0,0,0,0,80,6.35,0.07,0,No,No,No,,697152495,d571e0f9-c6b4-429b-b5ab-c9195d94d761
Mint Mesa ,175846578,2026-01-12T21:04:29.903,Retail,In Store,Walk In,17698890,2,No,30304,Jackie Cutler,#1 PM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175846578,42949335-bb40-467e-9d3d-c93feef0390e
Mint Mesa ,175846612,2026-01-12T21:12:43.143,Retail,In Store,Walk In,45338124,1,Yes,30304,Jackie Cutler,#1 PM,123,53.8,69.2,5.74,0,74.94,3,80,0,0,0,0,80,5.05,0.07,0,No,No,No,,175846612,1a1e720a-bddf-4f2a-aceb-c8dc30c89954
Mint Mesa ,175846623,2026-01-12T21:11:20.013,Retail,In Store,Walk In,16759642,2,No,50149,Samantha Martinez,#13 PM,191,105.31,85.69,20.82,0,106.51,7,110,0,0,0,0,110,3.5,,,No,No,No,,175846623,1e8bb866-6d1b-4538-922e-a996da5c8fc2
Mint Mesa ,175846626,2026-01-12T21:11:27.917,Retail,In Store,Walk In,16787797,2,No,59156,Charleston Leverett,#11 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175846626,432d4a22-a3aa-47ef-ad43-ab060e68a5c3
Mint Mesa ,175846627,2026-01-12T21:13:02.17,Retail,In Store,Walk In,16681309,2,No,59156,Charleston Leverett,#11 PM,19,4,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175846627,8c5006c5-b2a1-45be-bedf-9711ce97f643
Mint Mesa ,175846635,2026-01-12T21:14:49.5,Retail,In Store,Walk In,16842719,2,No,34509,Tiffany Munn,#6 PM,38,9.5,28.5,6.93,0,35.43,3,40,0,0,0,0,40,4.55,0.03,0,No,No,No,,175846635,04ef3bf5-bc42-4c4b-ab48-2896619d6120
Mint Mesa ,175846637,2026-01-12T21:11:53.117,Retail,In Store,Walk In,16762520,2,No,32000,Crystallene Hernandez,#3 PM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,,175846637,e432ff4b-ae74-4f82-99d5-e56043f72d42
Mint Mesa ,175846652,2026-01-12T21:15:50.48,Retail,In Store,Walk In,42387076,2,No,50149,Samantha Martinez,#13 PM,42,12,30,6.97,0,36.97,2,40,0,0,0,0,40,3.05,,,No,No,No,,175846652,568b69a6-70cc-479b-92dd-ab10048af799
Mint Mesa ,175846654,2026-01-12T21:24:54.9,Retail,In-Store Pickup,Dutchie,16729665,2,No,34509,Tiffany Munn,#6 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,107531101,7558ca76-6ad2-44ac-9ad8-29be310117e2
Mint Mesa ,175846678,2026-01-12T21:17:52.907,Retail,In Store,Walk In,41119923,2,No,32000,Crystallene Hernandez,#3 PM,32,12,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,,,No,No,No,,175846678,67045eee-fb65-47c9-b410-326ab2cbeb62
Mint Mesa ,175846697,2026-01-12T22:29:55.777,Retail,In Store,Walk In,16804268,1,Yes,51976,Raven Cruz,#5 PM,50,15,35,2.91,0,37.91,1,38,0,0,0,0,38,0.1,0.04,0,No,No,No,,175846697,b6083ca4-287b-424f-8e89-034c56a83647
Mint Mesa ,175846707,2026-01-12T21:17:34.977,Retail,In Store,Walk In,40649825,2,No,59156,Charleston Leverett,#11 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175846707,452a18e8-f2c1-4c56-89b9-6210ddf49499
Mint Mesa ,175846710,2026-01-12T21:35:33.137,Retail,In-Store Pickup,Leafly,16856794,2,No,50149,Samantha Martinez,#13 PM,82,32,50,12.15,0,62.15,3,80,0,0,0,0,80,17.85,,,No,No,No,,175846710,8febaa3a-93f3-4708-98aa-564b00775359
Mint Mesa ,175846713,2026-01-12T21:19:26.927,Retail,In Store,Walk In,46298620,2,No,30304,Jackie Cutler,#1 PM,40,11,29,7.05,0,36.05,2,40.05,0,0,0,0,40.05,4,,,No,No,No,,175846713,ec4c8d70-ed09-40f8-9f4f-f4c5d03d75d8
Mint Mesa ,175846722,2026-01-12T21:25:20.25,Retail,In Store,Walk In,44130008,2,No,59156,Charleston Leverett,#11 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,,,No,No,No,,175846722,81c70925-5342-4f10-a680-3a5566c3c4e1
Mint Mesa ,175846732,2026-01-12T21:24:48.547,Retail,In Store,Walk In,30027327,2,No,50149,Samantha Martinez,#13 PM,59,11.8,47.2,11.47,0,58.67,1,60,0,0,0,0,60,1.35,0.05,0,No,No,No,,175846732,4d3db64a-73ec-44f6-9e03-33bfeccf68ed
Mint Mesa ,175846739,2026-01-12T21:21:54.93,Retail,In Store,Walk In,23747494,2,No,30304,Jackie Cutler,#1 PM,45,18,27,6.56,0,33.56,1,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175846739,69e9fce7-0e14-40a8-818b-6a282eb83fce
Mint Mesa ,175846754,2026-01-12T21:33:19.407,Retail,In-Store Pickup,Dutchie,16808188,2,No,50149,Samantha Martinez,#13 PM,45,20,25,6.08,0,31.08,1,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,812852561,0a059859-29ec-4ea2-b734-cc49647e2589
Mint Mesa ,175846761,2026-01-12T21:24:17.44,Retail,In Store,Walk In,24178685,2,No,51976,Raven Cruz,#5 PM,28,14,14,3.4,0,17.4,1,18,0,0,0,0,18,0.6,0.01,0,No,No,No,,175846761,b9d08bbb-f7b5-4cae-a0cb-40ca5a01484a
Mint Mesa ,175846764,2026-01-12T21:44:17.2,Retail,In-Store Pickup,Dutchie,46594531,2,No,50149,Samantha Martinez,#13 PM,40,11,29,7.05,0,36.05,2,0,0,0,0,0,0,0,,,No,No,No,,589715592,b2b7c95a-310f-4c88-b992-b2cc91811ab3
Mint Mesa ,175846767,2026-01-12T21:32:51.747,Retail,In Store,Walk In,46896774,1,Yes,30304,Jackie Cutler,#1 PM,149,54,95,7.89,0,102.89,12,103,0,0,0,0,103,0.1,,,No,No,No,,175846767,7beeb5eb-9cb6-4ac0-ac6b-ca1c519c49a2
Mint Mesa ,175846772,2026-01-12T21:33:36.877,Retail,In Store,Walk In,39828796,2,No,32000,Crystallene Hernandez,#3 PM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175846772,b5ffcbcd-4ab0-4b45-a5bc-0412f29425fd
Mint Mesa ,175846778,2026-01-12T22:26:50.983,Retail,In-Store Pickup,Leafly,16775487,2,No,59156,Charleston Leverett,#11 PM,40,16.8,23.2,5.64,0,28.84,2,30,0,0,0,0,30,1.15,0.02,0,No,No,No,,175846778,6b1a352c-fab6-43b8-a79d-af207a41336a
Mint Mesa ,175846779,2026-01-12T21:30:15.757,Retail,In Store,Walk In,46988121,2,No,50149,Samantha Martinez,#13 PM,124,61.3,62.7,15.24,0,77.94,5,100,0,0,0,0,100,22.05,,,No,No,No,,175846779,e69383dc-964b-4964-98a0-cef58ad2317d
Mint Mesa ,175846781,2026-01-12T21:33:11.857,Retail,In Store,Walk In,16823166,2,No,34509,Tiffany Munn,#6 PM,82,38.5,43.5,10.57,0,54.07,8,60,0,0,0,0,60,5.95,0.04,0,No,No,No,,175846781,2cee9e2a-6112-4ae4-8c9d-72ccd1c08da0
Mint Mesa ,175846805,2026-01-12T21:31:54.617,Retail,In Store,Walk In,37434075,2,No,59156,Charleston Leverett,#11 PM,24,4.8,19.2,4.67,0,23.87,3,100,0,0,0,0,100,76.15,0.02,0,No,No,No,,175846805,bf1b6569-0aad-4b35-84ba-4bce4c1c101e
Mint Mesa ,175846808,2026-01-12T21:47:10.317,Retail,In Store,Walk In,28428410,2,No,32000,Crystallene Hernandez,#3 PM,60,30,30,7.29,0,37.29,1,40,0,0,0,0,40,2.7,,,No,No,No,,175846808,95e66ca0-af51-4b0e-897d-47fdd76b692f
Mint Mesa ,175846818,2026-01-12T21:35:49.027,Retail,In Store,Walk In,40553916,2,No,30304,Jackie Cutler,#1 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175846818,e5e7bd0f-7f8e-46ae-9715-6a9a73690ba8
Mint Mesa ,175846821,2026-01-12T21:35:58.373,Retail,In Store,Walk In,16732032,2,No,59156,Charleston Leverett,#11 PM,134,74,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175846821,a3c3c223-ad02-475e-8083-00bd37dbe9ef
Mint Mesa ,175846824,2026-01-12T21:30:39.307,Retail,In Store,Walk In,46987135,2,No,59156,Charleston Leverett,#11 PM,18,7.2,10.8,2.62,0,13.42,1,20,0,0,0,0,20,6.6,0.01,0,No,No,No,,175846824,8d045b4a-a0ee-48fd-b607-a31a4f3754ab
Mint Mesa ,175846831,2026-01-12T21:36:19.177,Retail,In Store,Walk In,24274666,2,No,32000,Crystallene Hernandez,#3 PM,19,4,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175846831,0c5157e3-9484-4337-8649-5df75313f67b
Mint Mesa ,175846838,2026-01-12T21:36:48.08,Retail,In Store,Walk In,16725467,2,No,60334,Carlos Barrios-Claudio,#2 PM,42,16.8,25.2,6.12,0,31.32,1,31.5,0,0,0,0,31.5,0.2,0.03,0,No,No,No,,175846838,ece57d30-674b-44f1-a457-6a744c689620
Mint Mesa ,175846867,2026-01-12T21:37:37.707,Retail,In Store,Walk In,38827264,2,No,34509,Tiffany Munn,#6 PM,35,7.7,27.3,6.63,0,33.93,1,40,0,0,0,0,40,6.05,,,No,No,No,,175846867,ba2918a4-8039-4475-8342-8d8ea4647f12
Mint Mesa ,175846868,2026-01-12T21:37:21.84,Retail,In Store,Walk In,26429475,2,No,30304,Jackie Cutler,#1 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175846868,8ca3719c-8b3c-47ea-b53f-31edfb4cd456
Mint Mesa ,175846871,2026-01-12T21:40:15.747,Retail,In Store,Walk In,16850726,2,No,50149,Samantha Martinez,#13 PM,22,8.8,13.2,3.21,0,16.41,1,20,0,0,0,0,20,3.6,,0,No,No,No,,175846871,b1d9be5f-327e-4674-90a0-2b3cbcc12e8a
Mint Mesa ,175846876,2026-01-12T21:37:03.66,Retail,In Store,Walk In,35632912,2,No,59156,Charleston Leverett,#11 PM,45,18,27,6.56,0,33.56,1,40,0,0,0,0,40,6.45,,,No,No,No,,175846876,2f73e9d7-b1bc-4440-8891-d0982780d19c
Mint Mesa ,175846883,2026-01-12T22:04:03.81,Retail,In-Store Pickup,Dutchie,46126585,2,No,34509,Tiffany Munn,#6 PM,16,4,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,,,No,No,No,,269794307,ca4d5c36-aba9-40b9-9fe6-ffb2402dbd95
Mint Mesa ,175846887,2026-01-12T21:42:24.39,Retail,In Store,Walk In,46802846,2,No,60334,Carlos Barrios-Claudio,#2 PM,116,61,55,13.37,0,68.37,3,70,0,0,0,0,70,1.65,,,No,No,No,,175846887,b7526d80-f093-4228-a7ee-77073b350d79
Mint Mesa ,175846907,2026-01-12T22:06:52.82,Retail,In-Store Pickup,Dutchie,37364991,2,No,50149,Samantha Martinez,#13 PM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,118200484,f16e8cd7-4b33-425d-b10a-244e64b8f1e1
Mint Mesa ,175846914,2026-01-12T21:48:29.773,Retail,In Store,Walk In,47045123,1,Yes,59156,Charleston Leverett,#11 PM,124,64,60,4.98,0,64.98,3,80,0,0,0,0,80,15,,,No,No,No,,175846914,49e0c49f-d5cc-4e3d-827c-61ec2fcacd2e
Mint Mesa ,175846916,2026-01-12T21:44:32.577,Retail,In Store,Walk In,24401857,2,No,30304,Jackie Cutler,#1 PM,40,15,25,6.08,0,31.08,2,31.1,0,0,0,0,31.1,0,0.03,0,No,No,No,,175846916,500a20fc-f28f-43eb-8605-70a92087a733
Mint Mesa ,175846925,2026-01-12T21:47:09.12,Retail,In Store,Walk In,39828796,2,No,60334,Carlos Barrios-Claudio,#2 PM,15,3,12,2.92,0,14.92,3,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175846925,42ba8fa7-19c7-4d58-b516-8561d6e54647
Mint Mesa ,175846928,2026-01-12T21:42:42.207,Retail,In Store,Walk In,31083931,2,No,50149,Samantha Martinez,#13 PM,5,1,4,0.97,0,4.97,1,20,0,0,0,0,20,15.05,,,No,No,No,,175846928,67df2437-f6bb-43cf-bb0c-aa9ab366e3cd
Mint Mesa ,175846945,2026-01-12T21:48:44.587,Retail,In Store,Walk In,46955420,2,No,30304,Jackie Cutler,#1 PM,92,39.6,52.4,12.73,0,65.13,4,80.15,0,0,0,0,80.15,15,,,No,No,No,,175846945,c6a6402f-74a2-40a5-b214-61beeb6e5934
Mint Mesa ,175846951,2026-01-12T21:46:43.49,Retail,In Store,Walk In,16803932,2,No,50149,Samantha Martinez,#13 PM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,0.03,0,No,No,No,,175846951,6e6dad44-1785-4c80-b50e-36b6b97a51a4
Mint Mesa ,175846964,2026-01-12T21:50:32.733,Retail,In Store,Walk In,18889614,1,Yes,60334,Carlos Barrios-Claudio,#2 PM,32,12,20,1.66,0,21.66,1,22,0,0,0,0,22,0.35,0.02,0,No,No,No,,175846964,c3127b0d-a3c3-47e7-a83e-623f4af7f153
Mint Mesa ,175846971,2026-01-12T21:50:11.87,Retail,In Store,Walk In,16821096,2,No,32000,Crystallene Hernandez,#3 PM,35,15,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175846971,ae299123-c649-425f-a024-dc39c69d8a76
