Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952798,11723139,22304435,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001588278,1A4050300005C96001588278,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952797,11723139,22304435,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001588278,1A4050300005C96001588278,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952800,11720695,22304423,1,6.9,3,6.9,3.3,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.4,Rec Tax:0.36; Sales Tax:0.2376
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952799,11720695,22304423,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952793,11830777,22304381,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952792,11830777,22304381,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952791,11830777,22304381,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952790,11830777,22304381,1,6.9,3,6.9,3.33,1,g,1A4050300005C96001559849,1A4050300005C96001559849,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50; Manual,1.9; 1.43,Rec Tax:0.357; Sales Tax:0.2356
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952812,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952804,11786915,8951258,1,10,5,10,2.86,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,2.86,Rec Tax:0.714; Sales Tax:0.4712
Mint Coldwater,175848728,2026-01-13T09:08:14.37,509952803,11786915,8951258,1,10,5,10,2.86,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,2.86,Rec Tax:0.714; Sales Tax:0.4712
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953119,11786155,22294374,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550948,1A4050300005C96001550948,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953118,11786155,22294374,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550948,1A4050300005C96001550948,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953117,11786155,22294374,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550948,1A4050300005C96001550948,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953116,11786155,22294374,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001550948,1A4050300005C96001550948,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953123,11786158,22304447,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001589300,1A4050300005C96001589300,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953122,11786158,22304447,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001589300,1A4050300005C96001589300,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953121,11720697,22304425,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587737,1A4050300005C96001587737,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953120,11720697,22304425,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587737,1A4050300005C96001587737,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953125,11720695,22304423,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848729,2026-01-13T15:15:31.417,509953124,11720695,22304423,1,6.9,3,6.9,1.9,1,g,1A4050300005C96001587552,1A4050300005C96001587552,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 10 FOR $50,1.9,Rec Tax:0.5; Sales Tax:0.33
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952998,13801266,22268111,1,20.00012,9.24,20.00012,3,28,g,1A40503000548BD000017003,1A4050100056C4A000000183,MC Distribution,No,No,REWARD - MorningHigh,3,Rec Tax:1.7; Sales Tax:1.122
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952966,12099781,22296308,1,5.17,2.25,5.17,2.17,0.2,g,1A40503000548BD000015675,1A405030005ABF5000018148,MC Distribution,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2.17,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952965,12099813,22279030,1,5.17,2,5.17,2.17,0.2,g,1A405030005ABF5000003804,1A405030005ABF5000018152,MC Distribution,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2.17,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952964,12099835,22279023,1,5.17,2,5.17,2.17,0.2,g,1A405030005ABF5000003880,1A405030005ABF5000018156,MC Distribution,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2.17,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952968,13805578,22304438,1,5,2,5,2,0.2,g,1A4050300005C96001588740,1A4050300005C96001588740,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952970,13684953,22294388,1,5,2,5,2,0.2,g,1A4050300005C96001556874,1A4050300005C96001556874,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952969,13787537,22294379,1,5,2,5,2,0.2,g,1A4050300005C96001577625,1A4050300005C96001577625,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175848778,2026-01-13T09:28:18.203,509952958,12970951,22281280,1,22,10,22,5.28,0.2,g,1A40503000237FA000264501,1A40503000237FA000264501,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF,5.28,Rec Tax:1.672; Sales Tax:1.1035
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953185,13798663,22298934,1,6.9,3,6.9,1.2707,1,g,1A405030003AE31000041186,1A405030002D9B1000009073,MC Distribution,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953184,13798663,22298934,1,6.9,3,6.9,1.2707,1,g,1A405030003AE31000041186,1A405030002D9B1000009073,MC Distribution,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953145,13798660,22298933,1,6.9,3,6.9,1.2707,1,g,1A405030003AE31000039340,1A405030001F146000006123,MC Distribution,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953141,13798660,22298933,1,6.9,3,6.9,1.2707,1,g,1A405030003AE31000039340,1A405030001F146000006123,MC Distribution,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953166,13798477,22184559,1,8,3.4,8,1.4677,1,g,1A405030005058E000042362,1A405030005058E000034379,MC Distribution,No,No,REWARD - MorningHigh; ,1.2; 0.2677,Rec Tax:0.653; Sales Tax:0.431
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953152,13798477,22184559,1,8,3.4,8,1.4677,1,g,1A405030005058E000042362,1A405030005058E000034379,MC Distribution,No,No,REWARD - MorningHigh; ,1.2; 0.2677,Rec Tax:0.653; Sales Tax:0.431
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953148,13798444,22184557,1,8,3.4,8,1.4677,1,g,1A405030005058E000055887,1A405030005058E000034685,MC Distribution,No,No,REWARD - MorningHigh; ,1.2; 0.2677,Rec Tax:0.653; Sales Tax:0.431
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953170,13798476,22184556,1,8,3.4,8,1.4677,1,g,1A405030005058E000053434,1A405030005058E000034580,MC Distribution,No,No,REWARD - MorningHigh; ,1.2; 0.2677,Rec Tax:0.653; Sales Tax:0.431
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953154,13798476,22184556,1,8,3.4,8,1.4677,1,g,1A405030005058E000053434,1A405030005058E000034580,MC Distribution,No,No,REWARD - MorningHigh; ,1.2; 0.2677,Rec Tax:0.653; Sales Tax:0.431
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953130,12740444,22292308,1,20,8.5,20,15.1969,1,g,1A405030003C6CD000001425,1A405030003C6CD000000996,Teleology,No,No,CW - Clearance Concentrates - 75% OFF; ,15; 0.1969,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953132,12740442,22292309,1,20,8.5,20,15.1969,1,g,1A405030003C6CD000001201,1A405030003BAB1000000017,Teleology,No,No,CW - Clearance Concentrates - 75% OFF; ,15; 0.1969,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953131,12740442,22292309,1,20,8.5,20,15.1969,1,g,1A405030003C6CD000001201,1A405030003BAB1000000017,Teleology,No,No,CW - Clearance Concentrates - 75% OFF; ,15; 0.1969,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953200,13709362,22290349,1,6.9,3,6.9,1.2707,1,g,1A40503000548BD000019913,1A405030003D3B1000209292,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953199,13709362,22290349,1,6.9,3,6.9,1.2707,1,g,1A40503000548BD000019913,1A405030003D3B1000209292,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 0.2307,Rec Tax:0.563; Sales Tax:0.3716
Mint Coldwater,175848790,2026-01-13T09:46:04.883,509953133,12740444,22292308,1,20,8.5,20,15.1969,1,g,1A405030003C6CD000001425,1A405030003C6CD000000996,Teleology,No,No,CW - Clearance Concentrates - 75% OFF; ,15; 0.1969,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848803,2026-01-13T09:30:33.59,509953018,13803492,22297372,1,20,6.16,20,12.5066,28,g,1A40503000548BD000016399,1A4050100049A85000000599,MC Distribution,No,No,REWARD - MorningHigh; ,3; 9.5066,Rec Tax:0.749; Sales Tax:0.4943
Mint Coldwater,175848803,2026-01-13T09:30:33.59,509953017,13801135,22277599,1,20.00012,9.24,20.00012,12.5066,28,g,1A40503000548BD000012941,1A4050100056C4A000000216,MC Distribution,No,No,REWARD - MorningHigh; ,3; 9.5066,Rec Tax:0.749; Sales Tax:0.4943
Mint Coldwater,175848803,2026-01-13T09:30:33.59,509953022,13713732,21500167,1,4,1.25,4,3.9956,0.2,g,1A405030002A621000062896,1A405030002A621000062896,BHL ENTERPRISES,No,No,Manual; ,3.99; 0.0056,Rec Tax:0; Sales Tax:0
Mint Coldwater,175848803,2026-01-13T09:30:33.59,509953019,13735312,21431390,1,0.01,3.5,0.01,0.0056,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0056,Rec Tax:0; Sales Tax:0
Mint Coldwater,175848803,2026-01-13T09:30:33.59,509953021,11786915,8951258,1,10,5,10,9.9956,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual; ,9.99; 0.0056,Rec Tax:0; Sales Tax:0
Mint Coldwater,175848807,2026-01-13T09:31:10.72,509953036,13804745,22306936,1,65,23.1,65,0,70,g,1A40503000548BD000017628,1A405030004A7CD000002249,MC Distribution,No,No,,,Rec Tax:6.5; Sales Tax:4.29
Mint Coldwater,175848810,2026-01-13T09:32:38.253,509953045,13804288,22290668,1,150,70,150,2.01,70,g,1A40503000548BD000017551,1A40503000454FD000008297,MC Distro,No,No,,2.01,Rec Tax:14.799; Sales Tax:9.7673
Mint Coldwater,175848841,2026-01-13T09:51:03.777,509953223,13732638,21728889,28,4.28571,1.54,119.99988,30,,g,1A40503000548BD000000456,1A405030002BCC9000003074,MC Distribution,No,No,First Time Customer - 25% OFF,30,Rec Tax:9; Sales Tax:5.94
Mint Coldwater,175848841,2026-01-13T09:51:03.777,509953192,13732638,21728889,28,4.28571,1.54,119.99988,30,,g,1A40503000548BD000000456,1A405030002BCC9000003074,MC Distribution,No,No,First Time Customer - 25% OFF,30,Rec Tax:9; Sales Tax:5.94
Mint Coldwater,175848841,2026-01-13T09:51:03.777,509953236,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848861,2026-01-13T09:47:13.197,509953217,13317061,17761168,1,7,3,7,6.99,1,g,1A4050300029A6A000085806,1A4050300029A6A000104557,Common Citizen,No,No,Manual,6.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848861,2026-01-13T09:47:13.197,509953214,13703174,21500172,1,4,1.25,4,3.99,0.2,g,1A405030002A621000063309,1A405030002A621000063309,BHL ENTERPRISES,No,No,Manual,3.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848861,2026-01-13T09:47:13.197,509953211,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848861,2026-01-13T09:47:13.197,509953210,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848904,2026-01-13T14:11:53.777,509958393,13798212,22296155,1,46,20,46,10.35,1,g,1A40503000548BD000014315,1A405030002C30A000020948,MC Distribution,No,No,GROUP - Employee - 22.5% OFF,10.35,Rec Tax:3.565; Sales Tax:2.3529
Mint Coldwater,175848904,2026-01-13T14:11:53.777,509958394,13714654,22290392,1,3.1,1.35,3.1,0.7,1.2,g,1A405030003D3B1000196342,1A405030003D3B1000245242,MC Distro,No,No,GROUP - Employee - 22.5% OFF,0.7,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848910,2026-01-13T10:05:28.67,509953369,13803759,22272636,1,15,3.3,15,2.25,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,REWARD - MorningHigh,2.25,Rec Tax:1.275; Sales Tax:0.8415
Mint Coldwater,175848910,2026-01-13T10:05:28.67,509953367,13803759,22272636,1,15,3.3,15,2.25,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,REWARD - MorningHigh,2.25,Rec Tax:1.275; Sales Tax:0.8415
Mint Coldwater,175848910,2026-01-13T10:05:28.67,509953366,13803759,22272636,1,15,3.3,15,2.25,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,REWARD - MorningHigh,2.25,Rec Tax:1.275; Sales Tax:0.8415
Mint Coldwater,175848910,2026-01-13T10:05:28.67,509953365,13803759,22272636,1,15,3.3,15,2.25,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,REWARD - MorningHigh,2.25,Rec Tax:1.275; Sales Tax:0.8415
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953543,13733165,22296364,1,3.45,1.5,3.45,1.0501,0.2,g,1A40503000548BD000011461,1A4050300009665000182550,MC Distribution,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953470,13733165,22296364,1,3.45,1.5,3.45,1.0501,0.2,g,1A40503000548BD000011461,1A4050300009665000182550,MC Distribution,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953469,13733163,22236775,1,3.45,1.5,3.45,1.0501,0.2,g,1A4050300009665000185165,1A4050300009665000177010,MC Distribution,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953468,13733163,22236775,1,3.45,1.5,3.45,1.0501,0.2,g,1A4050300009665000185165,1A4050300009665000177010,MC Distribution,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953462,13705476,22279073,1,3.45,1.5,3.45,1.0501,0.2,g,1A4050300009665000186789,1A4050300009665000186789,True North Collective MI,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953461,13805262,22297699,1,3.5,2.5,3.5,1.0591,0.2,g,1A405030003AE31000046178,1A405030003AE31000046178,KD Processing,No,No,REWARD - MorningHigh; ,0.52; 0.5391,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953460,13805262,22297699,1,3.5,2.5,3.5,1.0591,0.2,g,1A405030003AE31000046178,1A405030003AE31000046178,KD Processing,No,No,REWARD - MorningHigh; ,0.52; 0.5391,Rec Tax:0.244; Sales Tax:0.161
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953531,13798644,22297267,1,74.75,32,74.75,22.705,5,g,1A405030003AE31000046973,1A405030003AE31000046973,KD Processing,No,No,REWARD - MorningHigh; ,11.21; 11.495,Rec Tax:5.204; Sales Tax:3.4346
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953552,13703174,21500172,1,4,1.25,4,3.9918,0.2,g,1A405030002A621000063309,1A405030002A621000063309,BHL ENTERPRISES,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,3.99; 0.0018,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953551,13703174,21500172,1,4,1.25,4,3.9918,0.2,g,1A405030002A621000063309,1A405030002A621000063309,BHL ENTERPRISES,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,3.99; 0.0018,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953547,13703174,21500172,1,4,1.25,4,3.9918,0.2,g,1A405030002A621000063309,1A405030002A621000063309,BHL ENTERPRISES,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,3.99; 0.0018,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953488,13805318,22308114,1,6.9,3,6.9,2.1001,0.2,g,1A4050300052D65000000070,1A405030004694D000036405,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 1.0601,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953486,13805318,22308114,1,6.9,3,6.9,2.1001,0.2,g,1A4050300052D65000000070,1A405030004694D000036405,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 1.0601,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953481,13805317,22308116,1,6.9,3,6.9,2.1001,0.2,g,1A4050300052D65000000065,1A405030004694D000036409,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 1.0601,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953465,13705476,22279073,1,3.45,1.5,3.45,1.0501,0.2,g,1A4050300009665000186789,1A4050300009665000186789,True North Collective MI,No,No,REWARD - MorningHigh; ,0.52; 0.5301,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848922,2026-01-13T10:17:26.927,509953475,13805317,22308116,1,6.9,3,6.9,2.1001,0.2,g,1A4050300052D65000000065,1A405030004694D000036409,MC Distro,No,No,REWARD - MorningHigh; ,1.04; 1.0601,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175848938,2026-01-13T10:07:08.43,509953421,13803852,22280146,1,15,3.3,15,3.4375,14,g,1A40503000548BD000017372,1A4050100049A85000000598,MC Distribution,No,No,REWARD - MorningHigh; ,2.25; 1.1875,Rec Tax:1.156; Sales Tax:0.763
Mint Coldwater,175848938,2026-01-13T10:07:08.43,509953420,13803852,22280146,1,15,3.3,15,3.4375,14,g,1A40503000548BD000017372,1A4050100049A85000000598,MC Distribution,No,No,REWARD - MorningHigh; ,2.25; 1.1875,Rec Tax:1.156; Sales Tax:0.763
Mint Coldwater,175848938,2026-01-13T10:07:08.43,509953419,13803852,22280146,1,15,3.3,15,3.4375,14,g,1A40503000548BD000017372,1A4050100049A85000000598,MC Distribution,No,No,REWARD - MorningHigh; ,2.25; 1.1875,Rec Tax:1.156; Sales Tax:0.763
Mint Coldwater,175848938,2026-01-13T10:07:08.43,509953418,13803852,22280146,1,15,3.3,15,3.4375,14,g,1A40503000548BD000017372,1A4050100049A85000000598,MC Distribution,No,No,REWARD - MorningHigh; ,2.25; 1.1875,Rec Tax:1.156; Sales Tax:0.763
Mint Coldwater,175848953,2026-01-13T10:11:49.63,509953483,13803759,22272636,1,15,3.3,15,2.25,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,REWARD - MorningHigh,2.25,Rec Tax:1.275; Sales Tax:0.8415
Mint Coldwater,175848953,2026-01-13T10:11:49.63,509953436,13703161,22192295,1,6,3.5,6,3.6,1,g,1A405030003A022000038220,1A405030003A022000038220,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848953,2026-01-13T10:11:49.63,509953457,13703166,21955940,1,6,3.5,6,3.6,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848953,2026-01-13T10:11:49.63,509953458,13703036,21400893,1,6,3.5,6,3.6,1,g,1A405030003A022000038651,1A405030003A022000038651,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175848954,2026-01-13T10:13:24.79,509953518,13317061,17761168,1,7,3,7,5.25,1,g,1A4050300029A6A000085806,1A4050300029A6A000104557,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF,5.25,Rec Tax:0.175; Sales Tax:0.1155
Mint Coldwater,175848954,2026-01-13T10:13:24.79,509953517,13317061,17761168,1,7,3,7,5.25,1,g,1A4050300029A6A000085806,1A4050300029A6A000104557,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF,5.25,Rec Tax:0.175; Sales Tax:0.1155
Mint Coldwater,175848954,2026-01-13T10:13:24.79,509953505,13789186,22298593,1,4.6,2.8125,4.6,1.84,0.001,g,1A40503000373FD000132426,1A40503000373FD000132426,Emerald Canning Partners,No,No,Emarald Canning Brands - 40% OFF,1.84,Rec Tax:0.276; Sales Tax:0.1822
Mint Coldwater,175848954,2026-01-13T10:13:24.79,509953484,13775806,21965745,1,21.85,7.90877,21.85,4.92,3,g,1A4050300018511000188731,1A4050300018511000188731,DISTRO 10 INC,No,No,GROUP - Employee - 22.5% OFF,4.92,Rec Tax:1.693; Sales Tax:1.1174
Mint Coldwater,175848973,2026-01-13T10:13:04.267,509953501,13703174,21500172,1,4,1.25,4,3.99,0.2,g,1A405030002A621000063309,1A405030002A621000063309,BHL ENTERPRISES,No,No,Manual,3.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848973,2026-01-13T10:13:04.267,509953496,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175848973,2026-01-13T10:13:04.267,509953495,11786915,8951258,1,10,5,10,9.99,1,g,1A405030002A4F5000000068,1A405030002A4F5000000068,,No,No,Manual,9.99,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849017,2026-01-13T11:10:54.397,509953649,13703166,21955940,1,6,3.5,6,4.575,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF; ,3.6; 0.975,Rec Tax:0.142; Sales Tax:0.0937
