# GL Journal Export - 2026-01-16
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:04.082Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
FLD-MIAMI,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,860.61,2026-01-16 DS - Mint Miami: Daily Sales
FLD-O10615,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"4,491.00",2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,253.85",0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,10000,Cash on Hand,00-00,2026-01-16 DS,905.90,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,11010,Debit Card Receivable,00-00,2026-01-16 DS,"1,230.00",0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,101.25,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,994.44,0.00,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-O10615,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,994.44,2026-01-16 DS - Mint Orlando : Daily Sales
FLD-SARASO,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"5,096.00",2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"3,012.99",0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,10000,Cash on Hand,00-00,2026-01-16 DS,"1,185.26",0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,11010,Debit Card Receivable,00-00,2026-01-16 DS,640.00,0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,257.75,0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,205.42",0.00,2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-SARASO,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,205.42",2026-01-16 DS - Mint Sarasota: Daily Sales
FLD-STAUGU,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"9,618.00",2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"4,920.75",0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,10000,Cash on Hand,00-00,2026-01-16 DS,"1,507.25",0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,11010,Debit Card Receivable,00-00,2026-01-16 DS,"3,190.00",0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,828.83",0.00,2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,828.83",2026-01-16 DS - Mint St. Augustine: Daily Sales
FLD-STUART,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"7,329.00",2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"3,795.88",0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,10000,Cash on Hand,00-00,2026-01-16 DS,"1,348.32",0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,11010,Debit Card Receivable,00-00,2026-01-16 DS,"2,010.00",0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,174.80,0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"1,992.13",0.00,2026-01-16 DS - Mint Stuart: Daily Sales
FLD-STUART,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"1,992.13",2026-01-16 DS - Mint Stuart: Daily Sales
ILD-WILLOW,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"13,972.99",2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"4,299.00",0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"2,665.27",2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,10000,Cash on Hand,00-00,2026-01-16 DS,"11,118.95",0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"1,220.31",0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"6,931.69",0.00,2026-01-16 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"6,931.69",2026-01-16 DS - Mint Willowbrook: Daily Sales
MID-COLDWA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"20,222.09",2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"5,331.42",0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40004,Loyalty Discounts,20-00,2026-01-16 DS,348.56,0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"2,464.77",2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,10000,Cash on Hand,00-00,2026-01-16 DS,"17,355.44",0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,348.56,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"9,263.57",0.00,2026-01-16 DS - Mint Coldwater: Daily Sales
MID-COLDWA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"9,263.57",2026-01-16 DS - Mint Coldwater: Daily Sales
MID-KALAMA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"7,641.80",2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"1,889.56",0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40004,Loyalty Discounts,20-00,2026-01-16 DS,219.25,0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,953.68,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,10000,Cash on Hand,00-00,2026-01-16 DS,"6,527.36",0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,40.69,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"3,527.82",0.00,2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"3,527.82",2026-01-16 DS - Mint Kalamazoo: Daily Sales
MID-MONROE,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"18,806.44",2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"3,926.19",0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,40004,Loyalty Discounts,20-00,2026-01-16 DS,416.99,0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"2,464.65",2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,10000,Cash on Hand,00-00,2026-01-16 DS,"17,162.11",0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,0.00,234.20,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"8,533.78",0.00,2026-01-16 DS - Mint Monroe: Daily Sales
MID-MONROE,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"8,533.78",2026-01-16 DS - Mint Monroe: Daily Sales
MID-NB,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"11,123.48",2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,981.74",0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,40004,Loyalty Discounts,20-00,2026-01-16 DS,165.72,0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"1,350.94",2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,10000,Cash on Hand,00-00,2026-01-16 DS,"9,308.02",0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,18.94,0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"4,812.85",0.00,2026-01-16 DS - Mint New Buffalo: Daily Sales
MID-NB,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"4,812.85",2026-01-16 DS - Mint New Buffalo: Daily Sales
MI-GB2,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"17,072.56",2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"4,533.66",0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,40004,Loyalty Discounts,20-00,2026-01-16 DS,438.99,0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"2,069.08",2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,10000,Cash on Hand,00-00,2026-01-16 DS,"14,138.15",0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,30.84,0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"7,999.19",0.00,2026-01-16 DS - Mint Portage: Daily Sales
MI-GB2,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"7,999.19",2026-01-16 DS - Mint Portage: Daily Sales
MID-ROSE,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"11,388.21",2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,865.94",0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,40004,Loyalty Discounts,20-00,2026-01-16 DS,262.64,0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"1,414.50",2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,10000,Cash on Hand,00-00,2026-01-16 DS,"9,501.35",0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,172.78,0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"5,492.57",0.00,2026-01-16 DS - Mint Roseville: Daily Sales
MID-ROSE,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"5,492.57",2026-01-16 DS - Mint Roseville: Daily Sales
MOD-MO4,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"45,142.21",2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"16,004.93",0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,58.40,0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"4,791.65",2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,10000,Cash on Hand,00-00,2026-01-16 DS,"31,912.65",0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"1,957.88",0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"21,795.47",0.00,2026-01-16 DS - Mint St. Peters: Daily Sales
MOD-MO4,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"21,795.47",2026-01-16 DS - Mint St. Peters: Daily Sales
NVD-PARA,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"28,082.26",2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"8,662.51",0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"3,495.03",2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,10000,Cash on Hand,00-00,2026-01-16 DS,"22,443.18",0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,471.60,0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"9,814.63",0.00,2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"9,814.63",2026-01-16 DS - Mint Las Vegas Strip : Daily Sales
NVD-RAIN,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"6,650.22",2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"2,438.18",0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,749.37,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,10000,Cash on Hand,00-00,2026-01-16 DS,"4,861.95",0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,99.46,0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"2,669.80",0.00,2026-01-16 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"2,669.80",2026-01-16 DS - Mint Spring Valley: Daily Sales
