# GL Journal Export - 2026-01-18
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:29.241Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
FLD-MIAMI,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,711.52,2026-01-18 DS - Mint Miami: Daily Sales
FLD-O10615,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"2,642.99",2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,484.19",0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,10000,Cash on Hand,00-00,2026-01-18 DS,568.80,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,11010,Debit Card Receivable,00-00,2026-01-18 DS,590.00,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,561.27,0.00,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-O10615,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,561.27,2026-01-18 DS - Mint Orlando : Daily Sales
FLD-SARASO,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,10000,Cash on Hand,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-SARASO,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Sarasota: Daily Sales
FLD-STAUGU,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"6,621.00",2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"3,691.25",0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,10000,Cash on Hand,00-00,2026-01-18 DS,"1,289.75",0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,11010,Debit Card Receivable,00-00,2026-01-18 DS,"1,640.00",0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,829.18,0.00,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STAUGU,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,829.18,2026-01-18 DS - Mint St. Augustine: Daily Sales
FLD-STUART,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"3,556.00",2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,910.60",0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,10000,Cash on Hand,00-00,2026-01-18 DS,"1,335.40",0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,11010,Debit Card Receivable,00-00,2026-01-18 DS,310.00,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,828.74,0.00,2026-01-18 DS - Mint Stuart: Daily Sales
FLD-STUART,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,828.74,2026-01-18 DS - Mint Stuart: Daily Sales
ILD-WILLOW,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"8,719.30",2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"2,620.68",0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"1,639.20",2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,10000,Cash on Hand,00-00,2026-01-18 DS,"7,156.12",0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,581.70,0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"4,340.00",0.00,2026-01-18 DS - Mint Willowbrook: Daily Sales
ILD-WILLOW,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"4,340.00",2026-01-18 DS - Mint Willowbrook: Daily Sales
MID-COLDWA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"18,181.35",2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"4,429.98",0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,40004,Loyalty Discounts,20-00,2026-01-18 DS,487.41,0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"2,281.59",2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,10000,Cash on Hand,00-00,2026-01-18 DS,"15,875.55",0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,330.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"8,683.54",0.00,2026-01-18 DS - Mint Coldwater: Daily Sales
MID-COLDWA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"8,683.54",2026-01-18 DS - Mint Coldwater: Daily Sales
MID-KALAMA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,987.87",2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,200.63",0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,40004,Loyalty Discounts,20-00,2026-01-18 DS,125.91,0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,627.75,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,10000,Cash on Hand,00-00,2026-01-18 DS,"4,187.79",0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,101.29,0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"2,270.13",0.00,2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-KALAMA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"2,270.13",2026-01-18 DS - Mint Kalamazoo: Daily Sales
MID-MONROE,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"12,256.15",2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"3,792.52",0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,40004,Loyalty Discounts,20-00,2026-01-18 DS,355.94,0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"1,404.58",2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,10000,Cash on Hand,00-00,2026-01-18 DS,"9,658.58",0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,146.31,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"5,596.36",0.00,2026-01-18 DS - Mint Monroe: Daily Sales
MID-MONROE,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"5,596.36",2026-01-18 DS - Mint Monroe: Daily Sales
MID-NB,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"14,504.65",2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"3,236.89",0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,40004,Loyalty Discounts,20-00,2026-01-18 DS,226.48,0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"1,870.02",2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,10000,Cash on Hand,00-00,2026-01-18 DS,"12,967.96",0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.00,56.66,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"6,715.22",0.00,2026-01-18 DS - Mint New Buffalo: Daily Sales
MID-NB,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"6,715.22",2026-01-18 DS - Mint New Buffalo: Daily Sales
MI-GB2,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"10,876.50",2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"3,036.35",0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,40004,Loyalty Discounts,20-00,2026-01-18 DS,196.08,0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"1,300.32",2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,10000,Cash on Hand,00-00,2026-01-18 DS,"8,804.35",0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,140.04,0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"5,007.78",0.00,2026-01-18 DS - Mint Portage: Daily Sales
MI-GB2,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"5,007.78",2026-01-18 DS - Mint Portage: Daily Sales
MID-ROSE,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"8,221.23",2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,883.30",0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,40004,Loyalty Discounts,20-00,2026-01-18 DS,145.38,0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"1,052.00",2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,10000,Cash on Hand,00-00,2026-01-18 DS,"7,037.65",0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,206.90,0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"3,762.07",0.00,2026-01-18 DS - Mint Roseville: Daily Sales
MID-ROSE,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"3,762.07",2026-01-18 DS - Mint Roseville: Daily Sales
MOD-MO4,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"20,884.53",2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"6,244.80",0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,56.10,0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"2,417.23",2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,10000,Cash on Hand,00-00,2026-01-18 DS,"15,975.85",0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,"1,025.01",0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"9,858.60",0.00,2026-01-18 DS - Mint St. Peters: Daily Sales
MOD-MO4,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"9,858.60",2026-01-18 DS - Mint St. Peters: Daily Sales
NVD-PARA,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"21,664.75",2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"6,700.26",0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"2,663.87",2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,10000,Cash on Hand,00-00,2026-01-18 DS,"17,006.56",0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,621.80,0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"7,547.22",0.00,2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-PARA,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"7,547.22",2026-01-18 DS - Mint Las Vegas Strip : Daily Sales
NVD-RAIN,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"4,268.55",2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"1,296.84",0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,526.70,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,10000,Cash on Hand,00-00,2026-01-18 DS,"3,144.45",0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,353.96,0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"1,691.32",0.00,2026-01-18 DS - Mint Spring Valley: Daily Sales
NVD-RAIN,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"1,691.32",2026-01-18 DS - Mint Spring Valley: Daily Sales
