Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
FLD-MELBOU,Mint Melbourne,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"3,490.00",0.00
FLD-MELBOU,Mint Melbourne,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,68.75
FLD-MELBOU,Mint Melbourne,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"3,118.61",0.00
FLD-MELBOU,Mint Melbourne,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"3,118.61"
AZV-EBA,Mint Scottsdale,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"49,350.84"
AZV-EBA,Mint Scottsdale,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"20,814.49",0.00
AZV-EBA,Mint Scottsdale,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"6,156.39"
AZV-EBA,Mint Scottsdale,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"32,382.17",0.00
AZV-EBA,Mint Scottsdale,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-EBA,Mint Scottsdale,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"2,310.57"
AZV-EBA,Mint Scottsdale,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"19,846.59",0.00
AZV-EBA,Mint Scottsdale,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"19,846.59"
ILD-WILLOW,Mint Willowbrook,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"13,189.85"
ILD-WILLOW,Mint Willowbrook,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"4,042.06",0.00
ILD-WILLOW,Mint Willowbrook,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"2,489.82"
ILD-WILLOW,Mint Willowbrook,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"10,728.14",0.00
ILD-WILLOW,Mint Willowbrook,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
ILD-WILLOW,Mint Willowbrook,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,909.47
ILD-WILLOW,Mint Willowbrook,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"6,633.09",0.00
ILD-WILLOW,Mint Willowbrook,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"6,633.09"
FLD-BRANDO,Mint Brandon,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"7,530.00"
FLD-BRANDO,Mint Brandon,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"4,455.55",0.00
FLD-BRANDO,Mint Brandon,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"1,544.45",0.00
FLD-BRANDO,Mint Brandon,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,530.00",0.00
FLD-BRANDO,Mint Brandon,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-BRANDO,Mint Brandon,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,400.84",0.00
FLD-BRANDO,Mint Brandon,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,400.84"
MID-COLDWA,Mint Coldwater,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"26,303.83"
MID-COLDWA,Mint Coldwater,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"6,267.74",0.00
MID-COLDWA,Mint Coldwater,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-COLDWA,Mint Coldwater,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,486.08,0.00
MID-COLDWA,Mint Coldwater,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"3,236.47"
MID-COLDWA,Mint Coldwater,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"22,605.73",0.00
MID-COLDWA,Mint Coldwater,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-COLDWA,Mint Coldwater,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,180.75
MID-COLDWA,Mint Coldwater,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"12,437.62",0.00
MID-COLDWA,Mint Coldwater,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"12,437.62"
FLD-GAINES,Mint Gainesville,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"2,928.00"
FLD-GAINES,Mint Gainesville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"1,598.70",0.00
FLD-GAINES,Mint Gainesville,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-GAINES,Mint Gainesville,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,489.30,0.00
FLD-GAINES,Mint Gainesville,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,780.00,0.00
FLD-GAINES,Mint Gainesville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,60.00
FLD-GAINES,Mint Gainesville,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,611.34,0.00
FLD-GAINES,Mint Gainesville,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,611.34
AZV-GTL,Mint Northern Phoenix,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"47,386.27"
AZV-GTL,Mint Northern Phoenix,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"19,399.37",0.00
AZV-GTL,Mint Northern Phoenix,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"6,426.04"
AZV-GTL,Mint Northern Phoenix,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"32,878.18",0.00
AZV-GTL,Mint Northern Phoenix,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-GTL,Mint Northern Phoenix,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"1,534.76"
AZV-GTL,Mint Northern Phoenix,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"16,213.25",0.00
AZV-GTL,Mint Northern Phoenix,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"16,213.25"
FLD-STAUGU,Mint St. Augustine,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"9,899.00"
FLD-STAUGU,Mint St. Augustine,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"5,310.50",0.00
FLD-STAUGU,Mint St. Augustine,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,0.00
FLD-STAUGU,Mint St. Augustine,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"2,573.00",0.00
FLD-STAUGU,Mint St. Augustine,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,"1,790.00",0.00
FLD-STAUGU,Mint St. Augustine,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,225.50
FLD-STAUGU,Mint St. Augustine,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"1,659.11",0.00
FLD-STAUGU,Mint St. Augustine,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"1,659.11"
MID-MONROE,Mint Monroe,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"22,234.52"
MID-MONROE,Mint Monroe,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"4,368.38",0.00
MID-MONROE,Mint Monroe,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-MONROE,Mint Monroe,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,465.20,0.00
MID-MONROE,Mint Monroe,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"2,887.14"
MID-MONROE,Mint Monroe,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"20,004.08",0.00
MID-MONROE,Mint Monroe,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-MONROE,Mint Monroe,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,284.00
MID-MONROE,Mint Monroe,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"10,368.06",0.00
MID-MONROE,Mint Monroe,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"10,368.06"
MID-NB,Mint New Buffalo,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"18,293.55"
MID-NB,Mint New Buffalo,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"4,425.16",0.00
MID-NB,Mint New Buffalo,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-NB,Mint New Buffalo,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,261.35,0.00
MID-NB,Mint New Buffalo,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"2,247.48"
MID-NB,Mint New Buffalo,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"15,005.86",0.00
MID-NB,Mint New Buffalo,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-NB,Mint New Buffalo,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,848.66
MID-NB,Mint New Buffalo,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"8,324.32",0.00
MID-NB,Mint New Buffalo,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"8,324.32"
AZV-SWT,Mint Tempe,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"126,393.56"
AZV-SWT,Mint Tempe,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"48,818.23",0.00
AZV-SWT,Mint Tempe,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,"20,329.70"
AZV-SWT,Mint Tempe,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"90,222.60",0.00
AZV-SWT,Mint Tempe,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
AZV-SWT,Mint Tempe,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,"7,682.43"
AZV-SWT,Mint Tempe,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"60,637.67",0.00
AZV-SWT,Mint Tempe,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"60,637.67"
